date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2020-03-23,-1.231698622017281,-1.2794675995579607,-1.245886993044276,5.072234544094445,-1.7832291785210468,-2.921969237662979,-1.7942415163731205,-1.022039970760162,-0.0743547024505867,-0.1255157302887738,-0.1788700145162717,-1.028954722755739,4.786286945360281,0.0066486921999187
2020-03-24,-1.1374938267950634,-1.1696562112874322,-1.1767993472927682,4.326478443764954,-1.016566508883235,-2.7356193811718112,-0.9643116101540576,-1.034522985136897,-0.0721813359759306,-0.146811780340038,0.7377459646236381,0.2433045372102858,0.9373306140458664,0.0447135295329459
2020-03-25,-1.078378406461185,-1.1405371055833764,-1.1151952119039994,2.9442112173644714,-1.0242639495280457,-2.565451794621938,-0.3415644290178561,-1.0474615127036415,-0.0852215348238671,0.0725375351879821,0.1446567323211947,0.4465648923527868,-0.5107325426391138,0.1054080803354617
2020-03-26,-1.053833556726648,-1.1005421898456251,-1.1101487867046498,2.862505951631652,-0.5612427862516959,-2.243337468339439,0.5434585843270257,-1.0518021823680792,-0.083048168349211,0.051241485136718,-0.3945976493074943,-0.3514202056140689,-1.5901758023398185,0.1061379829220572
2020-03-27,-1.0754400745509334,-1.1014193085110748,-1.0880477197641272,3.022013217321998,-0.8732266681082832,-2.095465878645378,0.8078906865869993,-1.0600015249374115,-0.0873949012985232,0.0469822751264652,-0.6101958733999822,-0.1556880117731421,-0.6971606096327111,0.1633522691899585
2020-03-30,-1.061093486621192,-1.0814218374813775,-1.0901361004929395,2.16970725481695,-0.5624212541890642,-1.8468245040995264,1.275975594864173,-1.069760937618773,-0.0613145036026502,0.1513329203776593,0.4142192177861716,-0.825694367613238,0.528172771890207,0.0355625125780867
2020-03-31,-1.0422520680275873,-1.071598092327073,-1.054112816988005,1.5895301669393729,-0.6970502503769089,-1.6865905918267434,1.425376235503366,-1.077759606512871,0.0451804536554975,0.2620723806442326,0.1986209936936842,0.8305011187330665,0.8330779807054721,-0.012514842014346
2020-04-01,-1.1101836066429152,-1.1414145318015194,-1.1258110795556389,2.7509066265880566,-1.0209405318677045,-1.6756334520640197,1.1648686691032446,-1.092505311737866,-0.0178471741095287,-0.2064407204835774,0.0368576202749509,0.2131918920039893,3.266164595197174,-0.0483535940186774
2020-04-02,-1.1243571288726926,-1.1415896326534676,-1.148781809067515,1.9174974269633955,-0.8351073464033079,-1.5907141416603496,1.1447551490288193,-1.1030861076316458,-0.0787014353998989,-0.1297749402990267,-0.1249057531437822,0.2207200533055635,2.507853954281281,-0.0187044672675371
2020-04-03,-1.117443021011269,-1.138256678499292,-1.1188497690494816,0.9376847824654434,-0.9424795694638948,-1.5507943166038156,1.0141048627923306,-1.1130511149691342,-0.0526210377040259,0.0831855602136142,-0.5563610227262276,0.0927413111788035,3.096078664805156,0.0219780038011179
2020-04-06,-1.0237572722604271,-1.0707213399611002,-1.0749959643702731,1.279623255701031,-0.2872391191910961,-1.281781553966976,1.4928083162080048,-1.1113210186583131,-0.0852215348238671,0.0278158300803275,0.1986209936936842,-0.6525466576770335,1.7626196452960046,0.0321012057993304
2020-04-07,-0.9817541091527012,-1.0205520312622098,-0.9681455538376652,1.9233213473265311,-0.361824728770061,-1.085512763690487,1.690579829132201,-1.1150461801642313,-0.0613145036026502,0.1044816102648782,0.1986209936936842,0.055100504670933,1.3476793767621675,0.112882466878309
2020-04-08,-1.001631964661351,-1.013710595698995,-1.0135654910740906,0.6167960639466145,-0.15022621741799,-0.8471746727774706,1.9558968597129944,-1.113186785430953,-0.0700079695012746,0.0618895101623501,-0.2328342758887612,0.4465648923527868,0.8951753623355119,0.0877056854608535
2020-04-09,-0.9826184231430954,-0.9900295155565628,-0.9761506146754148,1.533072215546742,-0.148287028508955,-0.65371759433087,2.0538926216822118,-1.1041777662561691,-0.0352341059067773,-0.07440521016574,-0.0171066410975385,-0.1255753665668456,1.3014794214237768,0.1072354192693076
2020-04-13,-1.0019776749693112,-1.0066939524328486,-0.9992956381658538,0.4520689547393091,-0.1285397796764691,-0.4918487515065576,2.051872055176608,-1.1027374750622498,-0.0678346030266185,0.0363342501008332,-1.1494502550286712,-1.1945742713903695,0.7268643261111323,0.0629630532337108
2020-04-14,-0.9394053408150064,-0.9489818704908412,-0.957008061224182,0.9537160526139682,0.2340089035841882,-0.2413378723284692,2.275920065504499,-1.087970571765717,-0.0700079695012746,0.0555006951469708,2.644742021182401,-0.5170397542486994,-1.7655294916130464,0.049186561281074
2020-04-15,-0.9634314006896966,-0.9588049112690976,-0.9585739398085656,0.4951752589164535,-0.0202231657194279,-0.1118726663773759,2.147000989628405,-1.0792331879322308,-0.0656612365519624,0.1172592402956367,3.2379606641835785,-0.0051247857416598,-0.0092083555094075,0.0341629099605795
2020-04-16,-0.953579025833874,-0.9540687802533704,-0.9416938481226618,0.325522600040326,0.0915053129013619,0.0232582162610499,2.058289380986831,-1.067008097445759,-0.2047566909299514,0.0746671401931085,2.4156850844214746,0.9810643447645488,-0.578286943776878,0.0476526698726058
2020-04-17,-0.9300712674215352,-0.9309139113202848,-0.9159384916164444,0.6831051146768895,0.2162406441719281,0.1650276256355284,2.004220423038914,-1.0539900630908596,-0.083048168349211,0.1193888453007631,1.1961186595429607,0.2960016663213046,-0.346377228577561,0.0285747908699012
2020-04-20,-0.9378494965765218,-0.9354747179999936,-0.9437821402905388,0.0730029891887323,0.0063117854975165,0.222001367322531,1.7450928597266882,-1.039228361172991,0.1038613484712116,0.040593460111086,2.325744648800659,-1.096708174469906,0.4011793419282686,-0.0541755372532392
2020-04-21,-0.9796797922461292,-1.006869488207743,-0.9691897427377708,1.0300775616306128,-0.4935442250356607,0.1354062691762276,1.1722939573163704,-1.0271329336260802,-0.0939150007224914,0.1300368703263952,2.6618242334154183,-0.0051247857416598,1.315802930891939,0.0041363351598011
2020-04-22,-0.9611845027087024,-0.967576027034957,-0.9761504775677188,0.3537438311616904,-0.1037234818758826,0.1725461786566039,1.029058813915955,-1.0185297972357217,-0.0308873729574651,0.181147390449429,2.015676614631631,-0.1331035278684197,1.3930317632701792,-0.0147577254706277
2020-04-23,-0.9489121605316416,-0.9528410868005062,-0.9517874599978762,0.1320631177648917,-0.1863631413707099,0.1756732546623074,0.8278809937352857,-1.0103664997999364,-0.0569677706533381,0.1108704252802575,1.9725828519528803,0.1604947628929706,1.4695277551703712,-0.0070580574281148
2020-04-24,-0.9477020995883272,-0.9551214938687744,-0.95944430086461,-0.1997609405847182,0.0353083768994427,0.2350593744454963,0.810162736667456,-1.0048069971016382,-0.0700079695012746,0.051241485136718,0.9049445873892408,-0.0427655922495304,-0.0420343905910155,0.0177616765401118
2020-04-27,-0.92972523372527,-0.9154770091492054,-0.9197667718829824,-0.2993871527541012,0.1263102024683729,0.3011344466623193,0.8130168334733351,-0.9953065738220724,-0.0656612365519624,0.0767967451982349,1.9734887268440249,-0.5396242381534218,0.0986962428913704,0.0481282267849751
2020-04-28,-0.9146875061169016,-0.9289843970510264,-0.9011466123054798,0.4494357992559765,-0.0641985117830297,0.3054098465948507,0.6579708068297183,-0.9897646730938902,-0.0656612365519624,0.1023520052597519,2.466025846229384,0.2508326985118599,0.9316628925304636,0.0506923124340488
2020-04-29,-0.8873766022136215,-0.8995141360666998,-0.9084553590947788,0.2680733430539701,0.376173790503589,0.4247248930894141,0.8268013562819551,-0.9796924977280728,-0.0308873729574651,0.1981842304904403,3.0347858671696497,-0.1180472052652715,-0.0649056792069737,0.0532320669402712
2020-04-30,-0.8896236670228547,-0.8824986988308328,-0.8748688635314258,0.8826363437138907,0.3061193457854471,0.4958193354095686,0.8391060170769817,-0.9666118295209284,5.080870575433631,2.415103040827032,3.1507378532361985,0.3863396019401939,0.5252044308875576,0.0030464732147634
2020-05-01,-0.913131553606192,-0.9205642463117596,-0.9202889491691946,0.3505065988321816,-0.1123493572178302,0.4569388229787117,0.568976042640163,-0.9573137482833382,0.4429065185175598,0.321701320787772,0.6973698266183225,0.8079166348283442,1.8583539148958612,0.0077188913594523
2020-05-04,-0.9214285810105362,-0.9289842438836275,-0.9361252021951558,0.1543984719235127,0.045558268073152,0.457772249070558,0.4539756139581027,-0.9459132655836586,-0.0091537082109044,0.0917039802341198,-0.9355343700197384,-1.028954722755739,1.6483651880696186,0.0353743377351807
2020-05-05,-0.8814995226398632,-0.8786395737316515,-0.8905309352363637,-0.1618435016247292,0.2097998916578656,0.4917508461643367,0.4463560855843123,-0.939210188613414,-0.0352341059067773,0.1641105504084177,0.3289375673198156,0.3035298276228787,0.5654363138505383,0.0022871202489076
2020-05-06,-0.8738940666714294,-0.8668864905352617,-0.8715624014728307,-0.1954239786121705,0.304223520349669,0.5332944101176841,0.4595193185955823,-0.931222798719681,-0.0613145036026502,0.1023520052597519,1.2877414342473317,0.8982545704472334,-0.199243761412442,0.0218794514815752
2020-05-07,-0.8562631500492238,-0.8402232621808292,-0.8527679336038622,0.1258055012045014,0.4869002028091211,0.6030666603422676,0.5419143567439321,-0.9239831385536952,-0.0678346030266185,0.0576303001520973,0.9058504622803858,1.191852861208624,-0.266001304194976,0.0661415405841774
2020-05-08,-0.8394966697920323,-0.8295230324089231,-0.8350176859740496,-0.3285842003192889,0.6625674409638893,0.6938197755928164,0.6612433710486941,-0.9155559307352216,-0.0634878700773063,0.0533710901418444,0.1257627703058867,1.5682609262873295,-0.5500856345968327,0.0591696744515215
2020-05-11,-0.821174136190117,-0.8261898372571587,-0.8379759561401247,0.1010228613613713,0.7429786643333514,0.774823152956266,0.7318857473630794,-0.9067416618327456,-0.0700079695012746,-0.0765348151708664,-0.1681289265212679,-0.6826593028833299,-0.0233028494715197,0.0232151960547335
2020-05-12,-0.8194454395207823,-0.8361884031550734,-0.8089137415883179,0.5868555371861329,0.309481922431458,0.7588830027912755,0.5416012891651458,-0.90280953172162,-0.0700079695012746,0.0576303001520973,-0.0045538033202447,0.190607408099267,0.501213876975998,-0.0021730578749838
2020-05-13,-0.8515959143186917,-0.88442800954149,-0.8491131768273698,1.1212466979535276,-0.019770481893782,0.679408803971062,0.2276290516179781,-0.8985871268273251,-0.0700079695012746,-0.1191269152733946,-0.6901716852182038,0.5820717957811208,1.72591657913546,-0.0043894847216021
2020-05-14,-0.8714745526617651,-0.8919715278094116,-0.8891390760517847,0.852742284403115,0.166100458871173,0.6455617458991515,0.0926086138142135,-0.8942679776918625,-0.0721813359759306,0.0427230651162124,-0.3586214750591682,-0.1406316891699938,0.8831547490381824,-0.0138214097200607
2020-05-15,-0.864041721784579,-0.873026423369145,-0.8832221698447981,0.6635887858004245,0.2411193931886145,0.6240547657584704,0.0160075737428294,-0.8905645820629702,-0.0613145036026502,0.1151296352905103,-0.6398309234102939,0.2207200533055635,0.8393614160812382,0.0036683818244171
2020-05-18,-0.8154699455640252,-0.8079464223379689,-0.8174411538578096,0.0440692571718779,0.5897127443468684,0.6743280520257858,0.1374645935839243,-0.8835888182597837,-0.0395808388560895,0.2918868507160023,0.161738944554213,-1.0590673679620357,0.0643599340960969,0.0210829376265335
2020-05-19,-0.8052717536416777,-0.8011052027109732,-0.8089139421385663,0.0486695346927589,0.5054289456890445,0.6905249554674003,0.1478787203687679,-0.8736837599658769,-0.0417542053307455,0.0853151652187406,1.730843666715925,0.7326350218126031,0.3492062288725927,0.0617444694182993
2020-05-20,-0.7916161848091298,-0.7781254001424347,-0.7927295392628517,-0.0985393459754337,0.8115449093423532,0.7627821694065281,0.2989280866591125,-0.864790313742628,-0.0700079695012746,0.0129085950444427,1.2186361211228482,2.3737741855557597,-0.3654870075488958,0.0337638118375134
2020-05-21,-0.7914432397947672,-0.7884750176936542,-0.7810699437400641,0.0865250170531402,0.4736900173507587,0.7608622204120121,0.230927720316236,-0.8565654059064645,-0.0678346030266185,0.0299454350854539,-0.986781006718793,0.326114311527601,0.4395160711455969,0.03230982304729
2020-05-22,-0.8101117086613714,-0.7968953438969502,-0.8054336375872936,-0.0754914909213228,0.5291802005385934,0.7589750596227121,0.1766108992947508,-0.8496512244638794,-0.0700079695012746,0.0767967451982349,-0.5194789735867564,0.0475723433693589,0.318833236449452,0.0065788865981097
2020-05-26,-0.7776154286454225,-0.7846161178916916,-0.7633199092770092,0.5062654902462542,0.5023965075325904,0.7418393343923128,0.0943377215439646,-0.843493563219183,-0.0656612365519624,0.1641105504084177,-0.8008178326366173,-0.8859196580258308,0.6380215167340868,0.0160361096861283
2020-05-27,-0.8037159016323957,-0.8193484744272359,-0.798820571462567,1.5018615784943,0.5993059185607893,0.7350475069774188,0.0548526239187011,-0.8358052525986491,-0.0656612365519624,0.0597599051572237,-0.2966337503651095,-0.020181108344808,0.7019932568841203,-0.0076925239674687
2020-05-28,-0.7770970218119017,-0.781107826175986,-0.7953402839466747,0.1303438221257746,0.5418409731435807,0.7112815916593432,-0.0199480043234682,-0.8314685014930706,-0.0656612365519624,0.0682783251777293,0.2399030065901449,0.5369028279716761,0.5075173652456,0.0190344998392799
2020-05-29,-0.7826282982026757,-0.7860194875832827,-0.7873352303366666,1.2461512027629034,0.7689682008039194,0.7224182852331311,0.0090663844576728,-0.8256978943224322,-0.0656612365519624,0.0831855602136142,-1.1629089676971096,0.2508326985118599,0.9237894908380714,0.0150276915656759
2020-06-01,-0.7834921355226363,-0.7711087253881892,-0.7791557633728593,0.5618715383942774,0.7588831054274903,0.7182830263812389,-0.0066013664680144,-0.817745694349043,-0.0656612365519624,0.0107789900393163,-0.9175462828955752,-0.9235604645337014,1.0901723619255104,0.0256251078884031
2020-06-02,-0.7712197947522289,-0.7688285122121948,-0.7681924937373145,0.2285295433542756,0.9338022148495932,0.7345218190679822,0.0327325937630254,-0.8100222148379985,-0.0504476712293699,0.1747585754340498,-0.9535224571439016,-0.0804063987574009,0.9447257906429998,0.0277490428983435
2020-06-03,-0.752378911271876,-0.7404108687666338,-0.7487017785824258,0.1991466259902645,1.0754177290529892,0.7614395438427751,0.0913861351391325,-0.8027121818412695,-0.0526210377040259,0.1726289704289234,-0.967887044703485,-0.6073776898675888,1.2205714466875626,0.0212922206535257
2020-06-04,-0.752724349026886,-0.7504094236632496,-0.7490496909575557,-0.3349967083786988,0.7661134164904837,0.7423689859327482,0.0212322226266161,-0.7967480301087414,-0.0569677706533381,0.0810559552084878,-0.9220756573512998,-0.3213075604077725,-0.3380296973705528,0.0351129317852632
2020-06-05,-0.7221297890832002,-0.7314647345961646,-0.7443512285808289,0.10006253406745,1.2372757474198943,0.8037399726285515,0.1698967842795199,-0.7897106909548983,-0.0765280689252428,0.051241485136718,-0.8204882588443353,-0.3514202056140689,-0.7278106573871083,0.040637033585968
2020-06-08,-0.7176355122026296,-0.7146245064904864,-0.714419097162141,-0.2582169923147014,1.3190673676073394,0.8563907218275112,0.2666284955414593,-0.7834298509691109,-0.0482743047547138,0.1215184503058895,-0.456585374001553,-1.2171587552950918,-0.5918441694280135,0.0358080409073537
2020-06-09,-0.7013877492503316,-0.696732430362918,-0.7112870659342524,-0.3683758264174147,1.3969363559278751,0.9005889459967347,0.3224954675828193,-0.7772809942144445,-0.054794404178682,0.2684611956596118,-0.3964093990897843,-0.2761385925983278,-0.1014346159810487,0.0449664324852439
2020-06-10,-0.6669897772485428,-0.6681391146540008,-0.6811806943313012,0.3814384311863883,1.656196549564794,0.9794737726118966,0.4554940284349669,-0.7678949521958841,-0.0308873729574651,0.264201985649359,0.7944278506695623,0.393867763241768,-0.6024735109820228,-0.0067809098355129
2020-06-11,-0.7091660375671207,-0.753041118041368,-0.695798848474259,1.570416555960359,-0.1763518359350761,0.8235692607292064,-0.0358326749428099,-0.7623442750174487,-0.0482743047547138,0.404755915987702,1.4594694314686585,0.190607408099267,1.3424139861810775,-0.0197220839421693
2020-06-12,-0.7295627370167528,-0.760584171723654,-0.7224246642340274,1.8449617379725345,0.0697892838221396,0.7315984610882076,-0.2661319050483359,-0.7567056020083218,-0.1330355972663008,-0.1297749402990267,0.4754304782878205,1.1090430868913086,0.7236532113153324,-0.0152078408830047
2020-06-15,-0.7373404546825731,-0.7676003058694871,-0.7775894837494159,0.8100541872733233,0.2490934251858088,0.6802296859720535,-0.3470068532554097,-0.7506358735048188,-0.0700079695012746,-0.0850532351913721,0.5535945403237523,-1.028954722755739,1.0054098859525218,0.0010743177284759
2020-06-16,-0.6929178573489203,-0.7037489709900835,-0.6876198389111793,0.6560765480979757,0.6174667081874096,0.7013665972503106,-0.2271221892618611,-0.7446981282324369,-0.0569677706533381,0.0256862250752011,0.2371853819167099,0.6347689248921397,0.5738323038753762,-0.0155607471914188
