date,high,low,rsi,macd_signal,sma_20,close
2020-08-03,-0.4122158388793068,-0.405701472562734,1.0089422234350227,0.4476808973789943,-0.4926968395025899,108.62847137451172
2020-08-04,-0.413364658233969,-0.3952160744024556,1.0515999457280791,0.4955725770336559,-0.4854417223755514,108.9068832397461
2020-08-05,-0.4005369998955022,-0.3783226128445622,1.1157064889339106,0.5587923289789094,-0.4794623075436428,109.31011199951172
2020-08-06,-0.3727766553969962,-0.3738568035258196,1.3513562069985985,0.6399789142874426,-0.4723045480496446,110.8461685180664
2020-08-07,-0.3834978839835046,-0.3870606098159206,0.7980874566561108,0.7109291903342525,-0.4667925968988594,109.19490051269533
2020-08-10,-0.3999626058347967,-0.4055069280839896,0.6987747511595507,0.7664560948422283,-0.4594108451971436,108.8876953125
2020-08-11,-0.4118326514482517,-0.4198757375292288,0.1001720575468456,0.7891060313512879,-0.4552038423268031,106.92921447753906
2020-08-12,-0.3988141715628277,-0.4006528090787895,0.5778972567656322,0.809158555449232,-0.4490978548328616,109.3581085205078
2020-08-13,-0.3854123269041342,-0.3732740865251636,0.5867749160189155,0.8242216963012579,-0.4416479527880175,109.40611267089844
2020-08-14,-0.3988146544169131,-0.3790999805697129,0.5617898488643595,0.8318981413122134,-0.4347823822793482,109.32927703857422
2020-08-17,-0.3856041810154463,-0.3561872011932427,0.7113801265633357,0.8383245492883217,-0.4298352756599686,110.05892181396484
2020-08-18,-0.3764143924834363,-0.3625947884345332,0.7961933168900435,0.8445423779994815,-0.4233981870838041,110.47174835205078
2020-08-19,-0.3670333455544995,-0.3501678676690209,0.7439462940684773,0.846268386297514,-0.4179446969473262,110.33733367919922
2020-08-20,-0.3513340491274321,-0.3571578828688216,1.0538839872017187,0.8555012978995049,-0.4082355019067462,111.80620574951172
2020-08-21,-0.3249140892506494,-0.3157990826319609,1.3186030795724146,0.8789142022487333,-0.3958287574792187,113.22705078125
2020-08-24,-0.294090122461041,-0.2874494938528498,1.4856363828826349,0.9159124569050996,-0.3840452721629208,114.206298828125
2020-08-25,-0.295430337947686,-0.2769641454283122,1.58084151862205,0.9616922010117188,-0.3704601830733036,114.78231811523438
2020-08-26,-0.2437383226968333,-0.2375467760785927,1.9220879200959364,1.028514115056566,-0.355998635374827,117.11521911621094
2020-08-27,-0.2293793223769736,-0.2288088938240779,1.9349368399242268,1.1026444975703746,-0.3420240074059212,117.2112274169922
2020-08-28,-0.2198069816410498,-0.2012363375876005,2.071963825491349,1.183317237813519,-0.3296270219589391,118.23846435546876
2020-08-31,-0.2046823199291195,-0.1921103354289384,2.120752481231687,1.2636408379471329,-0.3194990730100779,118.61287689208984
2020-09-01,-0.171752288696971,-0.1726926448081363,2.3852325487599293,1.35617899663637,-0.3073552561044034,120.87858581542967
2020-09-02,-0.1401629909557407,-0.1546347405686796,2.492686824412891,1.4572242991491964,-0.2945297809858361,121.9538116455078
2020-09-03,-0.1903229287960911,-0.2713326734892991,0.0795620435642057,1.4914323340983753,-0.2903130346131108,115.0031509399414
2020-09-04,-0.2722645771901154,-0.3829829584238188,-0.2944645146252143,1.463205117243775,-0.2860476094238657,113.39987182617188
2020-09-08,-0.3582264382137915,-0.3921092061900188,-1.2419399544178715,1.346880076651077,-0.2866708840132565,108.27325439453124
2020-09-09,-0.3339120125204609,-0.359293807571693,-0.558710700601344,1.2093121242639755,-0.2817237773938766,111.80620574951172
2020-09-10,-0.3216589715097947,-0.3812352701599273,-0.960789847855583,1.0392270324881274,-0.2818016789784701,109.28131103515624
2020-09-11,-0.3771804575702117,-0.4126919234651402,-1.0866884378859458,0.8468807802625987,-0.2827755416548527,108.44605255126952
2020-09-14,-0.3655015224573952,-0.3587110974282076,-0.6581348265506238,0.6683453234854054,-0.2813634380654197,110.72136688232422
2020-09-15,-0.3396555722274331,-0.3317210955928621,-0.4636840921657468,0.5152685038900264,-0.279581298079628,111.81580352783205
2020-09-16,-0.3425275144556842,-0.3536629749099285,-0.7628938699916455,0.3685234263589504,-0.2799708446979972,110.08772277832033
2020-09-17,-0.3930704332038376,-0.4070604579877263,-0.915699939745986,0.2234801619062574,-0.2811491738819256,109.17570495605467
2020-09-18,-0.4007286687361537,-0.4348274643194471,-1.2180412762764354,0.0687376787347857,-0.2857262286267858,107.29402160644533
2020-09-21,-0.426973744151397,-0.4547948614865178,-1.0267693238998574,-0.076987872207545,-0.2908398106074,108.18594360351562
2020-09-22,-0.3882147457759219,-0.4028356383381564,-0.6730715473060215,-0.1947081300527536,-0.2952094425159526,109.89859771728516
2020-09-23,-0.3905173031663461,-0.431247795641412,-1.2382408481875091,-0.3200343327698857,-0.3036379280763014,106.4732894897461
2020-09-24,-0.4237116570748899,-0.4473998785219569,-1.112244530925556,-0.4383500576927394,-0.3138277354958217,107.06983184814452
2020-09-25,-0.3926278795136103,-0.4250204060518169,-0.6017267306575038,-0.5228991991284058,-0.3215187718117523,109.6291961669922
2020-09-28,-0.3571307904428578,-0.3427027688303153,-0.2299181944813734,-0.5626518962023486,-0.3281241312158338,111.72672271728516
2020-09-29,-0.3507988517150366,-0.3308319130798855,-0.3028104304485142,-0.575241814463586,-0.3354899249335012,111.35147857666016
2020-09-30,-0.3233605727218545,-0.3281074427580533,-0.1334241964057739,-0.5613215850783613,-0.3442072871527129,112.28477478027344
2020-10-01,-0.3120394311850915,-0.2977488762806696,0.0771515522291269,-0.5204665069891173,-0.3528148318192344,113.46826171875
2020-10-02,-0.3415885287491762,-0.3502920958414205,-0.5190656061954185,-0.4905151909803377,-0.3572900325252675,110.59137725830078
2020-10-05,-0.3302682933770728,-0.3267453986982089,-0.0838105018421112,-0.4468935163051676,-0.3576794088838649,113.0160140991211
2020-10-06,-0.3156854312078505,-0.3356969093733739,-0.4253734904155747,-0.4126548180153719,-0.354644768366366,111.26488494873048
2020-10-07,-0.3214420666638787,-0.3059228235988814,-0.0704561828969446,-0.3676638314097149,-0.3531247665162134,113.3046646118164
2020-10-08,-0.306091943915082,-0.2823757632982437,0.028084760572197,-0.3130622529209216,-0.348448210413007,113.89158630371094
2020-10-09,-0.2788454965558453,-0.2642774734898566,0.3128352766428239,-0.2397864773468453,-0.3411578262960029,115.63311004638672
2020-10-12,-0.2009443427044182,-0.2167945907659927,0.7638751349557231,-0.1305526769876479,-0.3329742129826358,118.78899383544922
2020-10-13,-0.2045895163400734,-0.2000582723780775,0.5860584642926324,-0.0119597972749121,-0.3266717921467366,118.02890014648438
2020-10-14,-0.2134155322512578,-0.2212697813216647,0.4375460106661713,0.0997736853827164,-0.3192508342630666,117.40350341796876
2020-10-15,-0.2500639544435378,-0.2490982214905742,0.3090233596433344,0.1954544576654382,-0.3114415447966706,116.8743133544922
2020-10-16,-0.2324116620886729,-0.2232161059902279,0.2244459023734771,0.2716782229666533,-0.302065130218788,116.53754425048828
2020-10-19,-0.2408537784532494,-0.2714776413742922,-0.2873602616957195,0.3109394681402559,-0.2957601632253949,114.40155029296876
2020-10-20,-0.2719380044007612,-0.2705048447586882,-0.2054261607166549,0.3269235405902208,-0.2907923313483617,114.7960205078125
2020-10-21,-0.2776947402727855,-0.2650563602178418,-0.248287664975208,0.3242749426619279,-0.2825256467446085,114.62281036376952
2020-10-22,-0.291125378928201,-0.2971654349712301,-0.3863553885345697,0.3035923441254626,-0.2754106069751241,114.0840301513672
2020-10-23,-0.3066672234449259,-0.2924949274642235,-0.4196069022858321,0.2699725708801486,-0.2710186013847653,113.95895385742188
2020-10-26,-0.3199067887825533,-0.3512653527569085,-1.0274332140529354,0.2062031828048351,-0.2712625991156474,111.4861831665039
2020-10-27,-0.3415888337090701,-0.32479932452993,-0.869696711362507,0.1305410094026916,-0.2705598906037188,112.04422760009766
2020-10-28,-0.3920523251272076,-0.4117873784687298,-1.783853968804462,0.0073509461799218,-0.2756253277643692,107.29113006591795
2020-10-29,-0.3849524496222652,-0.4010836879930256,-1.3042758909993133,-0.1239545639855302,-0.2800758872380017,109.08078002929688
2020-10-30,-0.4271652369341962,-0.4458428221260591,-1.6969682616127408,-0.2758485185970549,-0.2840579692109614,106.66573333740234
2020-11-02,-0.4244796796660446,-0.4359186636218773,-1.6244264676474471,-0.4305262421368727,-0.2902263027376353,106.9351043701172
2020-11-03,-0.396081429740359,-0.4073111535152851,-1.1323268771143595,-0.5617586165308226,-0.292705339185879,108.82098388671876
2020-11-04,-0.313959127248385,-0.3329729679006696,-0.239117521249332,-0.6328744502711823,-0.2929591113754678,113.0544891357422
2020-11-05,-0.2540928520723153,-0.241119055905116,0.3287608989722889,-0.6303822402570057,-0.2902457974814851,116.56644439697266
2020-11-06,-0.2450755243407028,-0.2582450128609149,0.3899423219848423,-0.5776175266262972,-0.2888794086407297,116.98013305664062
2020-11-09,-0.1800297790104705,-0.2313898635057187,0.1985558693690799,-0.503323361611386,-0.2915731658782189,116.13341522216795
2020-11-10,-0.2734731587018341,-0.291716866739827,-0.2635511029869222,-0.4386948879478519,-0.295691889056978,113.9685516357422
2020-11-11,-0.2523665752470261,-0.2543525216366489,0.1911060446284722,-0.3590405130638754,-0.2964336489692502,116.67225646972656
2020-11-12,-0.24718595313427,-0.2502659630421334,-0.0281259630370583,-0.2835908851200733,-0.2976926967630841,115.63311004638672
2020-11-13,-0.2550530639235477,-0.2438442756481776,0.137560177581879,-0.2061379790506064,-0.2976146249187191,116.61450958251952
2020-11-16,-0.2331789195603011,-0.2241889216190849,0.3240480866776019,-0.1217710647267076,-0.2942279104107668,117.74026489257812
2020-11-17,-0.2377840674525811,-0.2201024245445755,0.1676855659220938,-0.0440119719436531,-0.2919050253903333,117.0859832763672
2020-11-18,-0.2433485903276157,-0.236254696561823,-0.1265680410530359,0.0134560786343818,-0.2906752467990557,115.8351593017578
2020-11-19,-0.2525585149370525,-0.2502660245236448,0.0538288861745451,0.0626768938771649,-0.2879522203590106,116.76846313476562
2020-11-20,-0.2540933608373211,-0.2415087085745609,-0.2349133693098178,0.0922657764651083,-0.2863223080872016,115.56576538085938
2020-11-23,-0.2585065334943672,-0.2615528598606021,-0.2419317309530687,0.1066295379184922,-0.2822133516280682,115.53690338134766
2020-11-24,-0.244691681728161,-0.2492930937584059,0.1023383363755887,0.1240393738992726,-0.2770405579423357,117.14370727539062
2020-11-25,-0.234521927330579,-0.2127070905061493,0.1545850444879308,0.1435195319470512,-0.2667925526372459,117.39389038085938
2020-11-27,-0.2218583045038357,-0.1955822481379906,0.2884068534632848,0.1676876326687825,-0.2577255387597861,118.019287109375
2020-11-30,-0.2126482971577724,-0.2189347641503551,0.4557327950185546,0.1993579553764541,-0.245408443841093,118.80825805664062
2020-12-01,-0.1725464453967435,-0.1654187986654171,0.7582071881420288,0.2464202806558451,-0.2318225266698594,120.3284683227539
2020-12-02,-0.1867449388122575,-0.1730082123071477,0.6950028222267481,0.297554959607016,-0.220335022488349,120.14567565917967
2020-12-03,-0.1748485347541377,-0.1560774158456074,0.6668047581436483,0.3462909451580355,-0.2132199595016228,120.06871032714844
2020-12-04,-0.1665982160611673,-0.1514073118530079,0.921501382119802,0.4001216411877281,-0.2084473614090655,121.27140045166016
2020-12-07,-0.1529751656218768,-0.128249508438717,0.9926207233324692,0.4556352738389384,-0.2037430452240055,121.6177749633789
2020-12-08,-0.1445325570807459,-0.1311685723866835,1.075394181137495,0.5109123268934038,-0.1977796812451116,122.01226043701172
2020-12-09,-0.146451027614121,-0.1660024451390223,0.1628368935750089,0.5400053322706971,-0.1919919943941999,119.67420959472656
2020-12-10,-0.1840588884734015,-0.1780680088906043,0.2080911596408881,0.5505931633253459,-0.188771213511845,119.8473892211914
2020-12-11,-0.2003683521010768,-0.1864360327536423,0.1141516988816028,0.5446187926530504,-0.1847501033557833,119.59722900390624
2020-12-14,-0.1702437713187236,-0.153353335853504,0.2403201297262751,0.5303395815118293,-0.181285301525305,120.03020477294922
2020-12-15,-0.1518236032620416,-0.1399255085789965,0.7618846089654379,0.527535786624986,-0.1769323550743703,122.0315170288086
2020-12-16,-0.1266879566206122,-0.1148216191704394,0.949537244589956,0.5374291623512941,-0.1710763630987196,122.85897827148438
2020-12-17,-0.1105702211123798,-0.0854362882289355,1.157297232330532,0.5613983249495292,-0.1629657989664551,123.83077239990234
2020-12-18,-0.1119134323267342,-0.0982803080270822,0.96094194698437,0.5868523553960804,-0.1562411648532782,123.39778900146484
2020-12-21,-0.1209620019762269,-0.1360029382403873,0.9901536433658292,0.6107790866639783,-0.1481713392409121,123.5212173461914
2020-12-22,-0.0896130853517934,-0.0774855584156579,1.237613750508716,0.6398529041978849,-0.1389863430808053,124.59172058105467
2020-12-23,-0.0961522717828841,-0.0809964364044992,0.7820815559490639,0.6597525573879808,-0.1323899532710557,123.6466064453125
2020-12-24,-0.0971132792081707,-0.0747543870233934,0.9858869766968684,0.6778456649058971,-0.1252158024044995,124.46636199951172
2020-12-28,-0.0701883204460383,-0.0476415516989943,1.3008449916327582,0.7041062571591461,-0.1172477611792356,125.87439727783205
2020-12-29,-0.0582644828229401,-0.0488119253723281,1.011177272831245,0.7262161718244914,-0.1106865764468068,125.27645111083984
2020-12-30,-0.0732658663711915,-0.0493973091278245,0.977785218911159,0.7414030835221471,-0.1057359408067067,125.2089385986328
2020-12-31,-0.0776889909543394,-0.0624658896316682,1.0256676131380835,0.7505180018036678,-0.1004139995610412,125.3921890258789
2021-01-04,-0.0715344236852244,-0.1157164783066753,0.0574230471215374,0.7343108028464148,-0.0970879207490245,123.34764862060548
2021-01-05,-0.1055760663234427,-0.090554516557746,0.3065704518786501,0.7077244860814594,-0.0941698849578386,124.14807891845705
2021-01-06,-0.1048068865831893,-0.1180574851596117,-0.5096017118044079,0.654216223881594,-0.0937749596785026,122.0071029663086
2021-01-07,-0.0819201988911956,-0.0876283726149331,0.4029031498812803,0.6138924298203398,-0.0904442761135716,125.29573822021484
2021-01-08,-0.0638419988319999,-0.0564194310865464,0.5853343365600476,0.5889504526951144,-0.0839201925331935,126.10582733154295
2021-01-11,-0.0736504281631313,-0.0591502971979939,0.2179313116115873,0.5633274599022186,-0.078628317615379,125.06426239013672
2021-01-12,-0.0911513212027957,-0.0847021987714782,0.0143634548948651,0.5310488201328939,-0.0736891822489431,124.46636199951172
2021-01-13,-0.0798050308734316,-0.0622714197269451,0.2238226079957723,0.5013096852567653,-0.0683870917448315,125.25714874267578
2021-01-14,-0.0761504550231752,-0.0706583380769604,-0.1571009394140058,0.4627700992758773,-0.0662302951316063,124.15774536132812
2021-01-15,-0.1021141674328763,-0.0977713064733233,-0.559739603225317,0.4073065613205104,-0.0662041834739051,122.8847198486328
2021-01-19,-0.0986523040464972,-0.0843125586421234,-0.0979522141816883,0.3567463714844476,-0.065539907235878,124.48563385009766
2021-01-20,-0.0448018748067352,-0.0445208597529113,0.4898789994333693,0.3324523964654977,-0.0619320485018424,126.95451354980467
2021-01-21,-0.0124913511525432,-0.0103854010324099,0.8150894060492905,0.3390170870318751,-0.056786310641635,128.59402465820312
2021-01-22,-0.0178765556794741,0.0065842908152704,0.6453763680729754,0.3584744186598135,-0.0532253894310008,128.1021728515625
2021-01-25,0.0069324017838116,-0.028721555153543,0.858758069692845,0.3929259785720822,-0.0476199114920366,129.17263793945312
2021-01-26,0.0036632352785121,0.0262849983381484,0.876085908453483,0.4339578784747225,-0.042757919280302,129.2594451904297
2021-01-27,-0.0117220564218497,-0.0363282077641507,0.0318751196620444,0.4530822320459536,-0.0417992174626736,126.81951141357422
2021-01-28,-0.003644659689828,-0.0088251899224868,0.158325256566787,0.4602356423740185,-0.0397057187890855,127.34027862548828
2021-01-29,-0.0486477715352496,-0.0768996456026006,-0.6912590202140028,0.430528156437994,-0.0405861320680945,124.34100341796876
2021-02-01,-0.0313398085964765,-0.0521285384250743,0.0380170449525677,0.4054724662180525,-0.0384926643508284,127.45598602294922
2021-02-02,-0.001721049281796,0.0210191027430512,0.3731292036340926,0.3983841221395144,-0.0325741019091101,129.1823272705078
2021-02-03,0.0013546573849972,0.0178965817303198,0.2500881318734845,0.39712287427431,-0.0279175513290682,128.73863220214844
2021-02-04,0.0228957741415644,0.0321370420052089,0.6328509302552024,0.4162928635297478,-0.0190054815828562,130.79286193847656
2021-02-05,0.0311658775610391,0.0537881818084108,0.5467360897153779,0.4428085847228912,-0.0137227929536282,130.50355529785156
2021-02-08,0.0455892683476984,0.0684166547206569,0.7949899566570193,0.4829743144941297,-0.0078727368527423,131.8729705810547
2021-02-09,0.0538592373808133,0.0812907358313311,0.744633516284545,0.5261997840371527,-0.0011226566427901,131.7186737060547
2021-02-10,0.0552057838548828,0.0594445729977658,0.6782311338318805,0.5652405982748224,0.0060382758742244,131.5258026123047
