date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2020-06-10,1.6561991555702005,0.8977384511580859,0.4554960314214241,-0.7678949960756035,0.7944278506695623,-0.4866476015451008,-0.236821990505361,-0.006780990483822
2020-06-11,-0.1763533798871547,0.8961195967730826,-0.0358317416052156,-0.7623442978414167,1.4594694314686585,0.3214663532074855,-0.298593609121125,-0.0197218482003271
2020-06-12,0.0697937345476722,0.8750801012794786,-0.2661289167477839,-0.7567056107860712,0.4754304782878205,-0.5224126573577446,-0.9352194744468564,-0.015208153632618
2020-06-15,0.2490875461550674,0.8472202226317009,-0.3470075532980751,-0.7506359313238361,0.5535945403237523,0.278649032868405,-1.1016246511260577,0.0010742397403644
2020-06-16,0.6174681372138646,0.8294701514404551,-0.227121701669651,-0.7446981860237281,0.2371853819167099,2.7089097619965665,-0.3011148996768705,-0.0155605941060287
2020-06-17,0.6118980258920576,0.8161886760166824,-0.1741314334108291,-0.7384701449092631,-0.2839515018890808,1.0726584585681178,1.2520000826623396,0.0490118294644079
2020-06-18,0.6924048297314467,0.8071390596401409,-0.1239484771052675,-0.7336759668764973,-0.0854354900296114,1.2633214673721411,1.6579278621373603,0.0284679308516868
2020-06-19,0.4747199697197735,0.7934333625711097,-0.1791620112373293,-0.7283100017050884,-0.331704049722291,2.2663801629626588,0.1691057889696598,0.0378230725410917
2020-06-22,0.8256245741811281,0.7890148626907958,-0.0690309776842531,-0.7215574134667812,1.162860109968069,3.1252452356465668,-0.041421972435087,0.0234937952344178
2020-06-23,0.95239913372857,0.7935770506010789,0.0374653535875258,-0.714055307961433,1.5772331673174964,3.0543447904968537,0.6229380890038447,0.0006036709632477
2020-06-24,0.2378871554822088,0.7836883795108994,-0.1338982995266963,-0.7091187299196637,0.2578910937143078,1.035130336623865,0.7036193867876995,0.0088924584703953
2020-06-25,0.4879055941690318,0.7722988191363741,-0.151696402094666,-0.7028594665131783,-0.908616944682861,-0.1753404960209629,1.7222207713088702,-0.0041096058041109
2020-06-26,-0.0619481443800265,0.7431149345759298,-0.3627081071497274,-0.6994728712808401,1.467492894790228,-0.8005993062666527,-0.4158336199632894,-0.0118406474093931
2020-06-29,0.1628581223658006,0.7099748159587566,-0.4096225999500698,-0.6950807836545153,0.2506440945851488,0.0660736307143821,-1.1028852964039302,-0.0013379115758554
2020-06-30,0.5061768265163126,0.6871770132504843,-0.2869795767392065,-0.689874925611473,0.9498500998502812,-0.1323972423867675,-0.0212516479891232,0.0233694340890857
2020-07-01,0.5368873766312424,0.6709724694036491,-0.2087942644067426,-0.6851964537197239,0.2929613930714893,0.0897490901959912,0.7162258395664269,0.0163158141461521
2020-07-02,0.6504741757951222,0.6619226019546978,-0.1239514544151523,-0.6792585962605069,-0.1608819273921086,-0.115774047431595,0.4943522706608256,0.0548550681819159
2020-07-06,0.9713324381643964,0.6690255330037747,0.0675944293659743,-0.6739848398967396,-0.1797758894074166,-0.979802385215216,-0.7120852602633821,0.0325376309622518
2020-07-07,0.6158472125108141,0.6753975777123606,0.0589273076873391,-0.670147659463125,1.176318822636508,0.019730178112083,1.472613006290068,0.0309119866581759
2020-07-08,0.9170613692669884,0.6913361246255283,0.1723704438531467,-0.6652066791763201,1.5125278179500028,0.0740074283066235,-0.2116090849479063,0.0329637812762484
2020-07-09,0.9819556428605006,0.71295145023343,0.2396877939857207,-0.6614259287945163,0.7260990017374894,-0.4735505388531468,0.9078439218030828,0.0266932335279346
2020-07-10,0.9714070520368872,0.7343854147743135,0.23753714709505,-0.6524199939531681,-0.8411939706419331,-0.6116993635942388,-0.3805355521828527,-0.0118567811065497
2020-07-13,0.2323216854080762,0.7357544037432486,-0.0004007854213961,-0.6465071479752998,1.4315167205419017,0.5094847628140947,1.782731744646761,0.0100953912653916
2020-07-14,0.4854208361847441,0.7309640171739485,-0.0734409481619354,-0.6403626233375144,1.249177046024305,0.2357057792342095,1.693225929917797,-0.0007426850465784
2020-07-15,0.6018383001518371,0.7243805881720456,-0.0947035112683797,-0.6355889774316745,1.8062901040784225,2.1098450771347848,1.4537033271219777,-0.016649729177823
2020-07-16,0.1769448310018471,0.7048726759570731,-0.2479668333957465,-0.6319709208476927,2.225969000075984,0.5750960095689799,-0.0741987496597781,-0.0115653684379873
2020-07-17,0.2948054641633809,0.6797235762213321,-0.3148621301687856,-0.6282988035730823,0.5472534160857379,-0.5216570575870549,-1.2919820880848405,0.0351471955548692
2020-07-20,0.8412280117533911,0.670023219061846,-0.1316652029962511,-0.6215940511948441,0.1662683190099373,-1.2946356230025722,-0.8003304297144738,0.0130767790155137
2020-07-21,0.4887970255671355,0.6601757018884163,-0.1334102810972053,-0.6175540800818724,1.7083262051360375,0.013559446651451,-0.6919149358174184,0.015700559417471
2020-07-22,0.6588990870261483,0.6548521543762789,-0.0797633686394667,-0.613408237779771,2.6196363456278133,-0.0248502083586064,-0.8684052747196014,0.0016929991777949
2020-07-23,-0.1652316760837598,0.6296058402391408,-0.3160149346462318,-0.609685845184467,2.951315966485584,0.1702204657744396,-0.9440439913919656,-0.015258038808794
2020-07-24,-0.4842929385546118,0.5815590730242791,-0.5863911753896428,-0.6082568680339616,-0.4547736242192631,-0.3563066411011353,-1.3348440275325135,-0.0246439898323014
2020-07-27,-0.1069144374476732,0.5318001175544265,-0.6066949396285113,-0.6035641519353455,-1.1592854681325302,-0.4279626860215376,2.082765320780472,-0.0262767688744135
2020-07-28,-0.416714452230444,0.4724552917696839,-0.7203677500397225,-0.6009531439529905,-0.5500198984882134,-0.4717874727215377,0.9242323104154284,-0.0200311612640846
2020-07-29,-0.0752331630597289,0.4195705653091275,-0.6437614929557772,-0.5986156079186146,-0.456585374001553,1.9235897336597847,2.7723382877768583,0.0117385769992159
2020-07-30,0.0531729354076011,0.3761797267927583,-0.5311794436588521,-0.5958987567869074,-0.8646173071129657,2.4386569106798994,2.512645360535075,0.0497147215667534
2020-07-31,0.5714730968651935,0.3590795281686004,-0.2194152714047568,-0.5913471789073165,0.6964639517271773,2.0233289033908197,1.550773013518178,0.0588621613766757
2020-08-03,0.9963578507112746,0.3776783314294259,0.2039167516498226,-0.5860193338131429,3.5416875741145923,0.4569705787511636,0.9973497365320472,0.0741406547582945
2020-08-04,1.0382378684046727,0.4181770521629135,0.4636141067271409,-0.5794477283174003,2.101087675796722,0.596882469623865,1.3755433198938674,0.0627217836790947
2020-08-05,1.1011727451787243,0.4716376463275444,0.6173208159472514,-0.5740316770937944,1.127789810610888,-0.1647620992313075,0.397282584264625,0.0716540625927308
2020-08-06,1.33252201562109,0.540291644093564,0.7974898387222576,-0.5675482777274841,1.1566483964287897,-1.429384248775561,-0.2607742507849429,0.0299737742428853
2020-08-07,0.7893467119523377,0.6002893970595706,0.6948408729317984,-0.5625556481708978,0.1033747194247339,-1.0708521575833194,-1.1003640058481847,0.0023860542004365
2020-08-10,0.6918401551678554,0.6472444345411019,0.5401755086183309,-0.5558694160655645,0.7215696272817649,0.8374150632934051,-1.0537201305668935,-0.0181595421924357
2020-08-11,0.1041705326103318,0.6663976332488518,0.2104909787633663,-0.552058782291106,0.1239510205235968,0.89257384655375,-0.1624439191108694,0.0004391556235057
2020-08-12,0.5731785907573221,0.6833545743936191,0.1844469408857311,-0.5465280553882993,0.6290409776862496,-0.0616227305321697,-0.2519497338398339,-0.0129916164624669
2020-08-13,0.5818927527446464,0.6960924110453335,0.1344152328206922,-0.5397800376336916,-1.0056749687341011,1.6805384740879454,-0.6616594491484729,0.0012308912981917
2020-08-14,0.5573711949319385,0.7025840547319876,0.0603455567886443,-0.5335613127352333,-1.5269412632386272,1.4049964243764514,0.6935342245647177,0.0107565629334498
2020-08-17,0.7042253847051837,0.7080185819452073,0.0478098770308402,-0.529080282935322,-1.131462167904508,-0.1490204373419398,-0.1031935910508509,0.0331299312193431
2020-08-18,0.7874900173952548,0.7132766903200973,0.04571783692351,-0.5232496495844892,0.2893378935069095,0.0582657664172554,-0.8205007541604376,0.0089542979814056
2020-08-19,0.7361997662760711,0.7147364086193874,0.0006751166750616,-0.5183099451075515,-0.1078235409107642,1.429553416923865,-0.6629200944263456,0.0219375375782475
2020-08-20,1.0404782819212777,0.7225441988485097,0.0759529113094914,-0.5095154582268008,-0.7459476963729831,0.7185340327048992,0.992307155420556,0.0356516848208758
2020-08-21,1.300366273828437,0.7423431293460264,0.2181483061528946,-0.4982776061822105,-1.4324714531620866,0.1675758665770255,-1.394094355592532,0.0376833115861803
2020-08-24,1.4643468782319513,0.7736301784897088,0.3543786837763664,-0.487604285983888,-0.0305653537659771,1.1365066391913938,-1.2049975639116215,0.0390197954343558
2020-08-25,1.5578147731206555,0.8123431254835167,0.4424377384809921,-0.4752991138363708,-0.6705012590104859,0.8400596624908189,-0.7133459055412549,0.0614286160771824
2020-08-26,1.892826829448083,0.8688497786212066,0.6534421145640336,-0.4622000654941284,-1.3930011900479158,0.0975569544931176,-0.91378850472302,0.0483426300323228
2020-08-27,1.9054411472591144,0.931536572422897,0.7267285178781203,-0.4495420688288813,1.107989973704435,-0.6116993635942388,-1.1923911111328944,0.0442598524523345
2020-08-28,2.039969923189692,0.9997559400929944,0.792335833622061,-0.4383130212743625,-0.5203848484779015,-0.8267934316505606,-1.5529356606044968,0.0385843003880823
2020-08-31,2.0878647075191274,1.0676799838577236,0.7888337730681347,-0.4291392753758351,-1.075815567448464,0.3170586878784624,-1.2113007903009854,0.0531112846674088
2020-09-01,2.347513879694343,1.145932855759387,0.911316853269624,-0.4181396072194954,-1.410083402280934,1.8659122844971407,-0.2582529602291974,0.0413148735955284
2020-09-02,2.4530075949870604,1.2313796411820634,0.996624951640046,-0.4065224821372398,-0.9355343700197384,-0.3152523868936639,-0.8192401088825648,-0.0188386348101806
2020-09-03,0.0839346709978285,1.2603066134752776,0.3263920159448147,-0.4027030578925987,-1.3957188147213506,-0.3842638326166526,-0.5280310496939629,-0.040922507808389
2020-09-04,-0.2832552323539061,1.2364365807400657,-0.2996944786276891,-0.3988394920285477,-1.30668425399168,-0.6028840329361929,-0.836889142772783,-0.0871710992860472
2020-09-08,-1.2134299915989797,1.1380685302769011,-1.1831196416039176,-0.3994040098549268,0.3783724542365805,1.2642030004379454,-0.3767536163492345,-0.0750534783457196
2020-09-09,-0.5426755783901696,1.0217369327252406,-1.3961380546875557,-0.3949229660351267,0.6219233892558252,0.149189605490244,-0.6326646077573999,-0.1039124839768954
2020-09-10,-0.9374177621560136,0.8779076953395253,-1.722215280534964,-0.3949935561744723,0.9750851861036038,-0.85046889113217,-0.4624774952445806,-0.0570162353754279
2020-09-11,-1.0610108102406688,0.7152540046419449,-1.945442639358138,-0.3958756455085742,0.4080075042468924,-1.148678933964354,-0.9806027044502748,-0.0236200670257196
2020-09-14,-0.6402872035078063,0.5642790587430718,-1.806951746018773,-0.3945966110671652,2.088534838019428,0.2891014963629452,0.106073525076023,0.0327185961435054
2020-09-15,-0.4493839505827393,0.4348327683593728,-1.5516569531210085,-0.3929823680981134,0.8438627375863272,2.830561325077601,-0.2834658657866521,-0.0153701920426152
2020-09-16,-0.743130910942927,0.3107408290503647,-1.4881630694573644,-0.3933352066357318,-0.1383644658122208,2.499986425400877,-1.2869395069733496,-0.0009661598312784
2020-09-17,-0.8931483076687217,0.1880879558033544,-1.4710980896213028,-0.3944025267386588,-0.3451627623907294,-0.089579922047687,-1.0524594852890208,-0.010623357809251
2020-09-18,-1.1899704796732962,0.0572330470303849,-1.5683608731455236,-0.3985483690407602,-1.5340588516690512,-0.4726690057873421,0.1300257853556051,-0.0228990654244246
2020-09-21,-1.0021892553945069,-0.0659968674065486,-1.4779408583660183,-0.4031801967629756,0.9750851861036038,-0.93786659794194,-0.9339588291689837,-0.0171462429999286
2020-09-22,-0.654951033755812,-0.1655447194219435,-1.1971101665916375,-0.4071381585372973,0.923838549404549,-0.5110786607973997,-0.598627185254836,-0.0328324376747255
2020-09-23,-1.2098008507672782,-0.271524416009151,-1.2733813683280464,-0.4147725767417665,-0.1590701776098187,-0.9833285174784344,0.4073677464876069,-0.0192887738106501
2020-09-24,-1.0861019382284212,-0.3715757387153988,-1.2030805090340997,-0.4240023391053892,-0.7154067714715261,-1.3103772848919402,1.715917544919506,0.0217642576131633
2020-09-25,-0.5849087018600795,-0.4430730767385873,-0.8644767536379675,-0.4309687656953085,-0.9778516685060789,-0.6186256948255606,1.0704671626486657,0.0327285723675099
2020-09-28,-0.2198888441026078,-0.4766892267490825,-0.4152675570113835,-0.436951830285473,-0.8960641069055675,-1.2351951077083194,0.4981342064944437,0.013220334464729
2020-09-29,-0.2914472719989045,-0.4873356133222414,-0.142883571141375,-0.4436236499452756,-0.77467687149215,-0.764708317158894,2.4294427721954746,0.0545817017976784
2020-09-30,-0.1251551153465682,-0.4755642182017581,0.1229548102044484,-0.4515196932918155,-1.4469654514204051,-1.0865938194726872,3.1454892900271885,0.0597589771821833
2020-10-01,0.0815695838419708,-0.4410161953839552,0.3930485207382179,-0.4593163145980042,-0.4529618744369733,-1.3890855943387794,2.788726676389204,0.0087765479737136
2020-10-02,-0.5037592066063552,-0.4156887704880116,0.2837072460266857,-0.4633698779930206,-1.596952451254255,-1.5220711539801586,-0.1435342399427785,0.0115397558248824
2020-10-05,-0.076446322911161,-0.378801119008342,0.4207927063548237,-0.4637225693218083,-0.7630299086060013,-1.1495604670301585,0.1287651400777322,-0.0007777287962188
2020-10-06,-0.4117733401558714,-0.3498478828501595,0.3267034626100779,-0.4609738439732585,-0.8420998455330779,0.8680168540063361,1.177622011267848,0.0090832002141683
2020-10-07,-0.0633336717916523,-0.3118019992694348,0.4345274527795595,-0.4595970418383588,-1.2501317786444908,0.1718575986109337,1.879801431042962,0.003731045478748
2020-10-08,0.0334043080484113,-0.2656291725759795,0.5308997625781962,-0.4553610726820801,-1.257249367074915,-0.9850915836100436,1.0389510307018472,0.0455892650304268
2020-10-09,0.3129605193207334,-0.2036646939501869,0.718163036252584,-0.448757550909829,-0.7837356204035991,-0.440304148942802,-0.4196155557969075,0.051081212172763
2020-10-12,0.7557633195042768,-0.1112929835155472,1.078743284367125,-0.4413449343537246,-0.5482081487059235,1.027196539031624,-0.2557316696734519,0.0607920028036759
2020-10-13,0.5811898098354876,-0.0110070584649993,1.1725929806425224,-0.4356363020739117,-0.8672055210876655,2.7377484865778885,-0.7070426791518912,0.0361751014455455
2020-10-14,0.4353856060747027,0.0834781612771039,1.1038060626978992,-0.4289145295508541,-1.5242236385651924,2.180745522284498,-0.7309949394314732,0.0261892469565743
2020-10-15,0.3092133861058526,0.1643887206028461,0.942832697816393,-0.4218409910116597,-0.8591820577660961,0.2620258379132327,-0.2090877943921608,0.0078213855576301
2020-10-16,0.2261802351195971,0.2288458450049947,0.7477217556437579,-0.413347966786575,-1.548423439228635,-0.1525465696051583,0.2548296678650059,-0.0369350811401451
2020-10-19,-0.2762856523806764,0.2620461738535206,0.3770670651134755,-0.407637042254968,-1.2437906544064763,-0.4612090759318824,-0.7662930072119098,-0.0273906413094937
2020-10-20,-0.195844545594889,0.2755626390743967,0.1436484995784951,-0.403137253844045,1.1439661479527614,0.0984384875589221,1.9856956343842715,-0.0236845371584014
2020-10-21,-0.2379141613931736,0.2733230654860233,-0.0431924604555114,-0.3956493785256751,0.0583397962649586,-0.1927192907468248,1.9163601441012712,-0.023874286423025
2020-10-22,-0.3734704492950613,0.2558332927296873,-0.2240349861529735,-0.3892046950818679,-1.093674243873892,-0.1297526431893537,0.6380658323383176,-0.0221268887879383
2020-10-23,-0.4061186954790043,0.2274032704670826,-0.35376852803552,-0.3852264955982818,-1.3884718155921916,-0.4088208251640663,-0.675526547205073,-0.0254833713764277
2020-10-26,-1.002837990197083,0.1734779524674165,-0.6561012139049532,-0.3854474911030493,-0.2911985010182401,-0.2347810113152157,-0.5406375024726902,-0.0239710875780569
2020-10-27,-0.8479838796827083,0.1094957580523441,-0.7753593895889829,-0.3848109951683484,1.1853775715479566,-0.5644743779261354,-0.3389342580130525,-0.0639639186905881
2020-10-28,-1.745451430257446,0.005322450149274,-1.2519605404140746,-0.3893992070169782,0.91400333630069,-0.1272339772870549,1.807944650204216,-0.0438558354751795
2020-10-29,-1.2746285215952335,-0.1057135249919472,-1.3333405973365913,-0.3934304297194331,-0.5680079856123764,0.6336549917974281,0.9885252195869376,-0.0639986074684546
2020-10-30,-1.6601512499847195,-0.2341597599121454,-1.5397979240116075,-0.3970373334819946,-1.517882514327178,0.9520143618480028,0.6052890551136264,-0.0408219059589051
