date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2020-01-29,0.8941755649209963,0.5440119963937599,-0.1723349548756106,-0.8200303168946336,0.4142192177861716,1.8885802776178304,0.4943522706608256,0.0013279593042829
2020-01-30,1.1414965995974076,0.5345029428259858,-0.1293966485048178,-0.8144734569757941,0.9534735994148608,0.4194424568069109,-0.188917469946197,-0.0215540315497323
2020-01-31,-0.18774717772581,0.5062528086166559,-0.3516353425098109,-0.8127757676467392,0.0906924709487051,-0.4201548217244112,-0.1359703682755421,0.0155610021791079
2020-02-03,0.2221666897745181,0.4749686195562232,-0.3876142916720842,-0.8090565996635777,-0.071070902470028,-0.1578357679999859,1.597416888799469,0.022593697238358
2020-02-04,0.8760977584686725,0.4599454998504886,-0.1947844924928653,-0.803315967046198,0.4142192177861716,0.3669282727439798,1.807944650204216,0.0259314935624008
2020-02-05,1.0029771586148557,0.4583025476402567,-0.0361174974224177,-0.797032750723738,0.5221477405311507,-0.0004191491063077,0.8624606917996643,0.0264231173633076
2020-02-06,1.1945377791404448,0.4699318406128967,0.1212697147864256,-0.7908195637443666,0.0368576202749509,0.1046092190195545,1.492783330736032,0.0457359085046549
2020-02-07,0.7862727786768212,0.4807582831752374,0.1117492164715815,-0.7863390947854829,-0.6641601347724715,0.2620258379132327,0.3897187125973886,0.0460711201209225
2020-02-10,1.084744624142418,0.4984570771329297,0.1932441114596387,-0.7804846907728751,0.4142192177861716,-0.3676406376614802,-0.346498129680289,0.0159402085195634
2020-02-11,0.933549834485688,0.5151690546961295,0.1815420761859408,-0.7759604517220748,0.7917102259961276,0.1569974697873704,0.7565664884583545,0.0209625259416319
2020-02-12,1.1718188450840843,0.5363633694606457,0.2346952952965708,-0.7700885929482767,0.4681834791586611,-0.4201548217244112,0.2838245092560787,0.0090448834886647
2020-02-13,1.0447515568594787,0.5553116017336223,0.2080604149983408,-0.7645492298502928,0.8456744873686171,-0.6824738754488366,-0.398184586073071,0.0227706656164958
2020-02-14,1.1460347933406043,0.5730254619874929,0.1934227731947988,-0.7597449505365242,0.2524558443674384,-0.7875022435746986,0.4414051689901706,0.0053444367895008
2020-02-18,0.9533464982885594,0.5842103739250467,0.1160000794453785,-0.7558420238747113,-0.071070902470028,2.1510252646373718,-0.451131687743726,0.0207549190027493
2020-02-19,1.2438995423381358,0.5974076279873869,0.1398631796719517,-0.7508451954121982,-0.4484324999812489,0.7342756945942673,0.2321380528632966,-0.0006875676097656
2020-02-20,0.7179636922387186,0.6012826309605404,0.0293164643105329,-0.7470910337873253,0.5221477405311507,0.3144140886810486,0.7048800320655725,-0.020488566218563
2020-02-21,-0.2014127274542155,0.5804267744868064,-0.2639512511546274,-0.7457346376141223,-0.4484324999812489,-0.0004191491063077,0.4414051689901706,-0.0650256093901961
2020-02-24,-1.3274204251700374,0.5132407243801197,-0.8133518926072426,-0.7475723505796333,0.4681834791586611,0.1046092190195545,-0.8192401088825648,-0.0915535819139679
2020-02-25,-1.8971502891527536,0.396463725005368,-1.4014197853073669,-0.7500488727549874,0.1986209936936842,0.4718307075747268,-0.7662930072119098,-0.0981615817698862
2020-02-26,-1.7610950913779897,0.2561091679060602,-1.6810112206547023,-0.7537505439172931,0.3064201057399279,0.4194424568069109,-0.7662930072119098,-0.1378293462227495
2020-02-27,-2.472361956534713,0.070689663145558,-2.21540810550776,-0.7620464694535993,1.115236972833594,0.4718307075747268,-0.0313368102121051,-0.1113234920954586
2020-02-28,-2.2667193360999693,-0.1293147325006705,-2.388361157930041,-0.7704911670367894,-0.1249057531437822,-0.2102240187678018,-1.1344014283507486,-0.0194061326457978
2020-03-02,-0.9761808326412146,-0.291345660600051,-1.9380576777913388,-0.7721100856222719,-0.5023967613537382,0.8391781294250144,-0.188917469946197,-0.0254660622643212
2020-03-03,-1.4992947995031682,-0.4469519505209008,-1.861871932392788,-0.7779382444035959,-0.2866691265625155,1.0491089323816238,0.7565664884583545,0.0117585451528858
2020-03-04,-0.7620011594973686,-0.5620946279367975,-1.382039388591381,-0.7826025141007967,0.0906924709487051,-0.1053215839370547,0.2321380528632966,0.0356900807514097
2020-03-05,-1.175742389341157,-0.66680928337131,-1.2583800313470908,-0.7903646323822271,-0.1788700145162717,-0.262738202830733,0.3367716109267336,0.0061107843791334
2020-03-06,-1.4180750464370266,-0.7726796227648084,-1.2720845609118403,-0.8006032658290677,0.0906924709487051,-0.7349880595117676,-0.346498129680289,-0.1210953128715544
2020-03-09,-2.102462555530797,-0.921728795767757,-1.7841152049049849,-0.8159437086635559,-0.9337226202374486,0.2095116538503016,-0.8709265652753468,-0.0254640939209034
2020-03-10,-1.2100574975387366,-1.0489057974443952,-1.5247468747866797,-0.8276700205195718,-0.0171066410975385,0.4194424568069109,-0.0313368102121051,-0.1097132286975599
2020-03-11,-1.6017855437739856,-1.1841337954354114,-1.62021857893052,-0.8427216957104969,0.4142192177861716,-0.3676406376614802,0.4414051689901706,-0.1704285659228767
2020-03-12,-2.2038550098747502,-1.374549642580971,-2.274656588970067,-0.8658592714979605,-0.071070902470028,-0.262738202830733,-0.7662930072119098,-0.0530872391855248
2020-03-13,-1.1157528322259715,-1.523026553728604,-1.7773291113073597,-0.881024697054281,1.0074378607873504,0.1046092190195545,0.0216102914585498,-0.1168455242763276
2020-03-16,-1.8664392354765464,-1.7191558392337647,-2.342408662801937,-0.9067525804322152,1.49272798104355,0.8916923134879455,-0.398184586073071,-0.1157008628075094
2020-03-17,-1.380293522644225,-1.8958516121079807,-2.1119588531226574,-0.9278249565432654,0.8456744873686171,-0.0528073998741236,-0.398184586073071,-0.1068263132977195
2020-03-18,-1.5565677352110765,-2.0687435241236547,-2.066851258446134,-0.952511470642732,0.6299468525773944,1.206525551275302,-0.346498129680289,-0.0066352449147843
2020-03-19,-1.5290478657146398,-2.224274585164456,-1.860979840395898,-0.9760253192078704,1.0612727114611045,-0.3676406376614802,-0.398184586073071,-0.1516806765065708
2020-03-20,-1.7428184631310493,-2.381364525614868,-1.8794656113463133,-1.0005455363998204,-0.0171066410975385,-0.2102240187678018,0.2838245092560787,-0.0247018676348712
2020-03-23,-1.7832275285422476,-2.5312672506671765,-1.7942369420845588,-1.0220400092941282,-0.1788700145162717,-0.262738202830733,-1.1344014283507486,0.0066487969353061
2020-03-24,-1.0165672501024658,-2.6111833217755565,-0.964309209113278,-1.0345230446322689,0.7377459646236381,0.3144140886810486,-0.8709265652753468,0.0447136417433011
2020-03-25,-1.0242640847865745,-2.638584055529337,-0.3415628364713929,-1.047461572128089,0.1446567323211947,0.1569974697873704,-0.9768207686166568,0.1054080464930462
2020-03-26,-0.5612403894736347,-2.5913519030064696,0.5434616449433898,-1.0518022137289558,-0.3945976493074943,0.1046092190195545,-0.346498129680289,0.1061378350486903
2020-03-27,-0.8732252652343976,-2.521820554311718,0.8078937942620454,-1.0600015352235097,-0.6101958733999822,-0.6300856246810204,-0.6087123474778179,0.163352119014922
2020-03-30,-0.5624204826933851,-2.4128163264732234,1.2759778539437905,-1.069760926821541,0.4142192177861716,-1.2072379161928022,-0.555765245807163,0.0355623108730436
2020-03-31,-0.6970523202134055,-2.291213640259932,1.4253750519625077,-1.0777596026817375,0.1986209936936842,-0.8398904943425148,-0.346498129680289,-0.0125146363928813
2020-04-01,-1.020939421400636,-2.1915790842975293,1.164868805280893,-1.0925052867960692,0.0368576202749509,-0.5775714406180894,-0.9238736669460018,-0.0483538704202051
2020-04-02,-0.8351076913900849,-2.093640723196838,1.1447546967054811,-1.103086082631849,-0.1249057531437822,-0.7875022435746986,-0.6616594491484729,-0.0187046662701333
2020-04-03,-0.9424800679510836,-2.006719951071303,1.01410403510525,-1.1130510758948244,-0.5563610227262276,-0.0528073998741236,1.754997548533561,0.0219777097629929
2020-04-06,-0.2872400233429022,-1.8794309155189228,1.4928058941292646,-1.111320993613376,0.1986209936936842,0.2095116538503016,-0.0313368102121051,0.0321015128046129
2020-04-07,-0.3618241833703933,-1.735464041904115,1.6905778914175218,-1.1150461691187623,0.1986209936936842,0.2095116538503016,-0.398184586073071,0.1128823392594144
2020-04-08,-0.1502245057489756,-1.5691232603492014,1.955896000628978,-1.113186760375788,-0.2328342758887612,-0.8398904943425148,0.1791909511926417,0.0877057871953141
2020-04-09,-0.1482853134708293,-1.3945185726947325,2.0538924680724224,-1.1041777132106114,-0.0171066410975385,-0.9973071132361928,0.9670942498631012,0.1072356259306217
2020-04-13,-0.1285372062400822,-1.2200841817664845,2.0518730262508686,-1.1027374009947544,-1.1494502550286712,-0.1053215839370547,-0.0830232666048872,0.0629633508451565
2020-04-14,0.234011221649161,-1.026756137343298,2.2759209858112914,-1.0879704837592796,2.644742021182401,2.550611610037084,2.696699571104494,0.0491863691445679
2020-04-15,-0.0202243544977404,-0.8442998426471615,2.1469997401745147,-1.0792330999736883,3.2379606641835785,3.096406511065245,2.5189485869244383,0.0341626261050034
2020-04-16,0.0915043370024086,-0.6693245853076404,2.0582868210139043,-1.0670080165641744,2.4156850844214746,2.952968487929325,2.344979538578001,0.0476526654155928
2020-04-17,0.2162423735295556,-0.4989087724985423,2.004219234559867,-1.0539899963005237,1.1961186595429607,1.9306419981862213,1.9882169249400168,0.0285747855365252
2020-04-20,0.0063144777288375,-0.3503446923547854,1.7450932736735154,-1.0392283014735175,2.325744648800659,1.9235897336597847,3.134143482526333,-0.0541754428328981
2020-04-21,-0.4935422036333532,-0.250083866822369,1.17229534241591,-1.027132873992909,2.6618242334154183,2.6407798493393826,2.173531780787309,0.0041364274818107
2020-04-22,-0.1037238159569315,-0.1619019922649463,1.029058656070265,-1.0185297376497098,2.015676614631631,2.160596195066107,2.622321499710003,-0.0147575472152133
2020-04-23,-0.1863625185271247,-0.0906851878272316,0.827880554379215,-1.0103664402586727,1.9725828519528803,2.441301509877314,2.420618255250365,-0.007058056797993
2020-04-24,0.0353103502170029,-0.0209624950216645,0.8101628237863545,-1.0048069516107383,0.9049445873892408,2.363474733496279,2.022254347442581,0.0177614918560764
2020-04-27,0.1263113817009177,0.0490008481983681,0.8130165457699204,-0.9953065424031386,1.9734887268440249,1.6883463383850723,0.6872309981753542,0.0481281229713854
2020-04-28,-0.0641964733057814,0.1058894138330137,0.6579709776643564,-0.9897646417053352,2.466025846229384,1.986556381217256,3.030770569740769,0.050692499431219
2020-04-29,0.376176663881501,0.1770152481635631,0.8268017970654504,-0.9796924383549525,3.0347858671696497,1.4968017965152447,3.366102213654917,0.0532320669402712
2020-04-30,0.3061207099704733,0.2491786706064775,0.8391059022244569,-0.9666117842394,3.1507378532361985,2.2051765815367967,1.8306362652059247,0.0030463830293034
2020-05-01,-0.1123487563808237,0.2985623772182099,0.5689755723382844,-0.9573137030527784,0.6973698266183225,2.574287069518693,0.1943186945271145,0.0077188913594523
2020-05-04,0.0455591768813137,0.3382482397473065,0.4539749357789338,-0.9459132204155924,-0.9355343700197384,0.3450158793939797,0.5472993723314805,0.0353740634894161
2020-05-05,0.2097990982778233,0.3772914330371015,0.4463539252752548,-0.9392101434820912,0.3289375673198156,0.4045823279833476,1.031387159034611,0.0022868596868816
2020-05-06,0.3042230117726496,0.4174445944086828,0.4595163389909539,-0.9312227676520304,1.2877414342473317,-0.5250572565551584,0.959530378195865,0.0218794514815752
2020-05-07,0.4869022371140416,0.4645461014836028,0.5419124027046531,-0.923983114535674,0.9058504622803858,-0.843416626605733,1.1751007207121027,0.0661417198611249
2020-05-08,0.6625717185678636,0.5217106385667009,0.6612435495858872,-0.9155558997534512,0.1257627703058867,-0.911672472558032,1.258303309051703,0.0591697629157821
2020-05-11,0.7429819940187019,0.5848324035904343,0.7318865708042731,-0.9067416379092362,-0.1681289265212679,-0.7883837766405032,0.4464477501016616,0.0232152001063912
2020-05-12,0.3094796723690881,0.6319076006243426,0.5416004084677418,-0.9028095288494976,-0.0045538033202447,0.0529765680224279,0.8359871409643368,-0.0021730582513133
2020-05-13,-0.0197726929148949,0.6525058689161601,0.2276271548732736,-0.8985871239783484,-0.6901716852182038,-0.6851184746462504,1.178882656545721,-0.0043893994110328
2020-05-14,0.166102149890454,0.661718181228969,0.0926082605432176,-0.894267953836729,-0.3586214750591682,-1.253581368795101,0.6241987342817173,-0.0138214914733698
2020-05-15,0.2411210598011534,0.6644709183272846,0.0160082187978733,-0.8905645582281372,-0.6398309234102939,-0.2277287467887789,0.2094464378615874,0.0036682144734903
2020-05-18,0.5897121842429307,0.6774658919772564,0.1374644634224833,-0.8835888154930222,0.161738944554213,0.1378556089298993,-1.4823395250436235,0.0210831970721259
2020-05-19,0.5054321525757296,0.6913391512971975,0.1478795010604111,-0.8736837642633553,1.730843666715925,-0.3117262546304457,-0.8646233388859832,0.0617446536912711
2020-05-20,0.8115473631095227,0.7179501814723029,0.2989287182069223,-0.8647903110789129,1.2186361211228482,0.4683045753115086,0.0959883628530411,0.0337634661976748
2020-05-21,0.473686310570419,0.738826650562004,0.2309261632482597,-0.8565654243176677,-0.986781006718793,-0.2374256105126295,-0.202784568002797,0.0323097350368808
2020-05-22,0.5291803520954037,0.7551227241500795,0.1766101323972714,-0.8496512499229282,-0.5194789735867564,-1.2806570272448137,-1.3020672503078226,0.0065789703625949
2020-05-26,0.5023966797924173,0.7644808610837038,0.0943375030508194,-0.8434935887119858,-0.8008178326366173,-1.0551104956939517,-1.251641439192913,0.0160361918690237
2020-05-27,0.5993088347402258,0.7705094219618851,0.0548541537016266,-0.8358052711236521,-0.2966337503651095,-0.387789964879871,-0.2670774771743067,-0.0076925239674687
2020-05-28,0.5418391793004071,0.7702301198383575,-0.0199468282841086,-0.8314685270517901,0.2399030065901449,-1.111024878724986,0.2813032187003332,0.0190348361248522
2020-05-29,0.7689676424959384,0.7723975957985049,0.0090679748767197,-0.82569791290284,-1.1629089676971096,-1.3418606086706757,-0.4851691102462899,0.0150275263908137
2020-06-01,0.7588745472580588,0.7732436727873967,-0.0066016648440631,-0.8177457269929301,-0.9175462828955752,0.3004354929232902,-0.9780814138945292,0.0256251078884031
2020-06-02,0.9337965436062036,0.7774067462707778,0.0327325113997463,-0.8100222475242229,-0.9535224571439016,0.2505659080577728,-0.6389678341467636,0.0277489561321491
2020-06-03,1.0754132829558565,0.7865160618641306,0.0913868871946619,-0.8027121935377319,-0.967887044703485,-0.6589243492623422,1.4347936479538863,0.0212921382880348
2020-06-04,0.7661049685234463,0.7897093200437795,0.0212320813738727,-0.796748034827953,-0.9220756573512998,-0.2592120705675147,-0.1901781152240696,0.0351128475893811
2020-06-05,1.2372682018574646,0.805439266365251,0.1698967850307528,-0.7897106957126858,-0.8204882588443353,-0.690407673041078,-0.6553562227591092,0.0406371215635306
2020-06-08,1.3190585542217244,0.8293264132990816,0.2666278991804746,-0.7834298767911604,-0.456585374001553,-0.8259118985847562,-0.7587291355446735,0.0358080409073537
2020-06-09,1.3969288723123354,0.8579247740942751,0.3224952227224179,-0.777281027080144,-0.3964093990897843,0.4762383729037499,0.2296167623075511,0.0449661889350025
2020-06-10,1.6561871031418134,0.8977386228286176,0.4554926437301743,-0.7678949851130344,0.7944278506695623,-0.4866476015451008,-0.236821990505361,-0.0067809103823819
2020-06-11,-0.1763530857101844,0.8961195769339195,-0.035834007454878,-0.7623443009550818,1.4594694314686585,0.3214663532074855,-0.298593609121125,-0.0197219267809412
2020-06-12,0.0697922888042601,0.8750799007118606,-0.2661310539942485,-0.7567056209669196,0.4754304782878205,-0.5224126573577446,-0.9352194744468564,-0.0152079984468852
2020-06-15,0.2490889207034629,0.8472199740700356,-0.3470081162654066,-0.7506359205364654,0.5535945403237523,0.278649032868405,-1.1016246511260577,0.0010743177284759
2020-06-16,0.6174666086444454,0.8294698242246524,-0.2271226286088737,-0.744698168286688,0.2371853819167099,2.7089097619965665,-0.3011148996768705,-0.0155605199454219
2020-06-17,0.6118965043929296,0.8161882558395562,-0.1741325301837595,-0.738470148265277,-0.2839515018890808,1.0726584585681178,1.2520000826623396,0.0490118294644079
2020-06-18,0.6924047258325838,0.8071386014115248,-0.1239489229015727,-0.7336759702811773,-0.0854354900296114,1.2633214673721411,1.6579278621373603,0.028467852972166
2020-06-19,0.4747154539605686,0.7934327876928366,-0.1791633888988172,-0.7283099981542944,-0.331704049722291,2.2663801629626588,0.1691057889696598,0.0378229901432887
2020-06-22,0.8256228782316963,0.7890142450702179,-0.0690314792860796,-0.7215574099845337,1.162860109968069,3.1252452356465668,-0.041421972435087,0.0234939525355646
2020-06-23,0.9523986514063985,0.7935764981660413,0.037466131484913,-0.7140552905354514,1.5772331673174964,3.0543447904968537,0.6229380890038447,0.0006035932576076
2020-06-24,0.2378821838231286,0.7836877840562881,-0.1338988042037516,-0.7091187546034594,0.2578910937143078,1.035130336623865,0.7036193867876995,0.008892381065245
