date,rsi,news_sentiment,return,return_5d
2024-05-08,0.0301973019042629,-0.114905559487008,1.0698000146502349,0.0399822382642185
2024-05-09,0.0194340238732445,-0.0693291398893122,0.3178650582422824,0.0366734783298172
2024-05-10,0.1321955862225541,-0.0693291398893122,0.1006773850277126,0.0305537457868747
2024-05-13,0.2769908381983188,-0.490368444744217,0.4784108588263468,0.0377705587941943
2024-05-14,0.5396505624509353,-0.1409492278285486,1.0946326967973958,0.0303351109162859
2024-05-15,1.101233160363841,-0.0671588341941838,0.9927260219637888,0.0099047411530441
2024-05-16,0.9366531662952616,-0.0606479171087987,0.8042440508669231,0.0051816161048336
2024-05-17,0.8291722278432888,-0.0866915854503392,1.026515062077334,0.0159097164317523
2024-05-20,1.1235771573951323,-0.1409492278285486,0.7975103037513548,0.0083524221456889
2024-05-21,1.1633487202515438,-0.0693291398893122,0.1682742487125718,0.0003260067259052
2024-05-22,1.220068418708382,-0.0476260829380284,0.0228064668157425,-0.0246815309406733
2024-05-23,0.7634384995774319,-0.0953728082308527,0.3532218046681215,-0.0151365527384474
2024-05-24,1.004839778868344,-0.1886959531213728,0.1204642922766725,-0.0209118121997121
2024-05-28,1.1214316966260576,-0.0736697512795689,-0.1267417070946191,-0.0229985779633532
2024-05-29,0.7553301007844062,-0.0541370000234135,-0.8969502020902996,0.0050762207184116
2024-05-30,-0.3186184131651259,-0.1279273936577783,-0.6029739060662382,0.0251154947635405
2024-05-31,-0.2610232798931934,-0.2538051239752241,-0.7808464322292189,0.0258850544375952
2024-06-03,-0.1650073645405129,-0.0736697512795689,-0.8451168430010287,0.0259148304630671
2024-06-04,-0.0828059073616552,-0.1539710619993188,0.0195603886517128,0.0428171240795898
2024-06-05,0.6688451648094198,-0.0215824145964879,0.6367510656743511,0.0427206542196298
2024-06-06,0.5011867270526749,0.2106402947822481,0.6604527753854661,0.0544863811951685
2024-06-07,0.5765429773508658,-0.403556216939082,0.6613698487923512,0.0559832280673602
2024-06-10,0.66163291547004,-0.0671588341941838,1.1819444972014717,0.0692574686652174
2024-06-11,1.2059041018203456,-0.1366086164382918,1.1789733168060712,0.0510514885208754
2024-06-12,1.6923701276239014,0.1086359271112145,1.5413465735090193,0.0167526272901699
2024-06-13,1.83940392533618,0.8617320033207606,1.5874480406762763,0.0070099309503819
2024-06-14,1.907752668917045,0.1845966264407076,1.9962820894099087,-0.0213458613329875
2024-06-17,2.1607018736074988,-0.0606479171087987,1.435555129648688,-0.0182703599340883
2024-06-18,2.1805188558678883,0.169404486574809,0.3791826614439158,-0.0206261707814192
2024-06-20,1.489369805600192,0.0109721708304376,0.0791168338875851,-0.0090157626016667
2024-06-21,1.3876525534649045,-0.2581457353654808,-0.7942147347846921,-0.0078067657693333
2024-06-24,0.1698316493398769,-0.0042199690354609,-0.6994922021073128,0.024817981803568
2024-06-25,0.6659691046235099,-3.060010387776213,-0.7720489468540062,0.0113907992897903
2024-06-26,0.6159134533670654,-4.928643591281745,-0.4144593620799759,0.0262110661143919
2024-06-27,0.6294113642612246,-0.1756741189506026,-0.3772234037420833,0.028849125343406
2024-06-28,0.603022845635196,-0.6618225946593586,0.6275879480496853,0.036423285851864
2024-07-01,0.8296215526503493,-0.1800147303408593,0.2140434330377056,0.027814262702376
2024-07-02,0.9741832414137156,0.0022909480499241,0.6704936265194095,0.0375414327198622
2024-07-03,1.3283796144508684,-0.0454557772429,0.7517433543246328,-0.0018951486933043
2024-07-05,1.4033224911690474,-0.1561413676944472,0.9850203304049944,0.0039504664117995
2024-07-08,1.56748149391256,-0.1257570879626499,0.7198705642922041,-0.0010663469067486
2024-07-09,1.5137899654691864,-0.1279273936577783,1.0194581958145088,-0.0035854619698065
2024-07-10,1.846801155546443,-0.1062243367064945,-0.195151192082308,-0.0560417210043576
2024-07-11,0.4539476976401221,-0.1973771759018863,-0.0151117786680391,-0.0317178745170755
2024-07-12,0.7031963692451083,-0.1626522847798323,-0.1696248813681636,-0.0553036508865451
2024-07-15,0.7529811882149651,-0.0736697512795689,-0.2472112414211898,-0.034668278017912
2024-07-16,0.5834427116917762,-0.0259230259867447,-1.8628143792743372,-0.0352981222168211
2024-07-17,-0.9164112026258202,-0.3536391859511293,-1.1136629256102992,-0.0377964087536338
2024-07-18,-0.9132760670468612,-0.1431195335236769,-1.84008251809628,-0.0481772306175409
2024-07-19,-1.349239773458722,-0.7638269623303923,-1.2045325614099998,-0.0207815174987389
2024-07-22,-0.5636483019314413,-0.2798487923167646,-1.22393116670219,-0.0476779637107679
2024-07-23,-0.6804328391540478,-0.1431195335236769,-1.3008760278573168,-0.0678951501943775
2024-07-24,-1.6561469813891865,-0.1214164765723932,-1.6205955176855222,0.013526013913732
2024-07-25,-1.8450284402630084,-0.323254906219332,-0.776833478739734,-0.0137191439575296
2024-07-26,-1.4511374639531045,-0.1735038132554742,-1.6052185694232095,-0.053449069989535
2024-07-29,-1.5390134200954984,0.1845966264407076,-2.22788878118894,-0.0809028645895766
2024-07-30,-1.9895393699686044,-0.3037221549631767,0.2798060228586461,-0.0444000011710579
2024-07-31,-0.8588446301799602,-4.290573716914002,-0.5593190569363521,-0.0980804552778211
2024-08-01,-1.5032746985137446,-1.4127483651737769,-1.782963181495505,-0.02815225695869
2024-08-02,-1.8801226240536812,-0.2603160410606092,-2.6285140750997997,0.0044450871771719
2024-08-05,-2.24599983891757,-0.1496304506090621,-1.5042604252019,0.0475492889254591
2024-08-06,-1.94529361570173,-0.1908662588165012,-3.157567612798809,0.0652574338271794
2024-08-07,-2.1223337424514988,-0.8940453040380949,-1.0038452790275048,0.0887301358561503
2024-08-08,-1.3534845669026272,-0.3080627663534335,0.0001220728358716,0.0797224820004987
2024-08-09,-1.2647598540438731,-0.160481979084704,1.3276906963116522,0.0766910193668257
2024-08-12,-1.098685780638909,-0.1214164765723932,1.8730848017116095,0.0855723160591057
2024-08-13,-0.5179476698838911,-0.0780103626698257,2.596021811514749,0.0495132922953256
2024-08-14,-0.4185958885659534,-0.0584776114136703,2.31859459688436,0.0499418637910815
2024-08-15,0.0717086956768186,-0.097543113925981,2.2252284165011824,-0.0028956009289444
2024-08-16,0.0995577662919899,0.0348455334768497,2.4987639500740477,0.0115628400026563
2024-08-19,0.3724008904172144,-0.0736697512795689,1.3881801415277215,-0.0173295088190725
2024-08-20,0.2860871024824942,-0.0302636373770014,1.4013797380311936,-0.0078925042104864
2024-08-21,0.3901293247189842,-0.0476260829380284,-0.2259641741919894,-0.0273073806663807
2024-08-22,-0.1818383646757791,-0.1322680050480351,0.2193421241883989,-0.0133853672845989
2024-08-23,0.1224056856040869,-0.177844424645731,-0.6705148781111264,-0.0162082824039081
2024-08-26,-0.174811641139329,-0.080180668364954,-0.3798640665935912,-0.0494686115721874
2024-08-27,-0.0540442767346524,-0.0866915854503392,-0.9778238887477742,-0.0576206548382984
2024-08-28,-0.3829339017144965,-0.0476260829380284,-0.5490390512696541,-0.0458937485584858
2024-08-29,-0.5863753375660766,-0.1040540310113662,-0.6359821655631281,-0.0621780713319739
2024-08-30,-0.2886410127472244,0.0088018651353093,-1.6603688290289094,-0.0593201157401725
2024-09-03,-1.209803568627036,-0.080180668364954,-1.911444047182929,0.0007135450853714
2024-09-04,-1.2517289234022122,-0.0932025025357243,-1.5502664311715388,0.037535214085077
2024-09-05,-1.2779915480540804,-0.0953728082308527,-2.051808162413412,0.0477190250403445
2024-09-06,-1.699350512852427,-0.2103990100726566,-1.9637858347266823,0.0810122071351751
2024-09-09,-1.2982075496103624,-0.0932025025357243,-0.1148058923583882,0.0595387540433463
2024-09-10,-0.9505383689590936,-0.0519666943282852,1.0192666677479465,0.0418804935674821
2024-09-11,-0.2560527849321207,-0.0541370000234135,1.3329184080254282,-0.0017008380951574
2024-09-12,-0.1011559969595614,-0.0519666943282852,2.3583169105396053,0.0195131224421081
2024-09-13,-0.0053120759476593,-0.1691632018652174,1.6969548760710365,0.0094809484753817
2024-09-16,-0.099436527258287,-0.0736697512795689,1.1530971637808125,0.0131554230702148
2024-09-17,-0.1498009559686108,1.0635704329676996,-0.1891666095394036,0.0220909287695476
2024-09-18,-0.3870131733923186,0.5296752319661193,0.4642032998116313,0.0344560294585079
2024-09-19,0.2495806894704977,-0.1539710619993188,0.1552218352840869,0.0179240027176483
2024-09-20,0.1146391155397866,-0.0476260829380284,0.2683921755758713,0.0133661431497851
2024-09-23,0.1093146237777537,-0.1062243367064945,0.5435972952668898,0.0165248189583326
2024-09-24,0.2644026869063896,-0.1735038132554742,0.924430695143844,-0.014981423419029
2024-09-25,0.3306590011011264,-0.0888618911454676,0.4152599161141694,-0.0105240179540277
2024-09-26,0.6288912224485907,-1.2326129924781213,0.2748821546179929,-0.0194085914131764
2024-09-27,0.2970944867542563,-0.114905559487008,0.3721663804029272,0.00084399097908
2024-09-30,0.3685973845798871,-0.0845212797552108,-0.5981960698301405,-0.0089475404283578
2024-10-01,-0.4243058422788784,-0.0953728082308527,-0.4609121996403784,0.0347770591362766
2024-10-02,-0.2252120557194329,-0.1127352537918797,-0.7345486545319264,0.0386677467089007
2024-10-03,-0.1128440038956628,-0.0953728082308527,-0.1107882822757317,0.0341097833584183
2024-10-04,0.18147422293817,-0.097543113925981,-0.4123581837020765,0.0245017960867974
2024-10-07,-0.0565092105582606,-0.0845212797552108,0.934318105422291,0.0450522958728172
2024-10-08,0.4197936630801097,-0.1170758651821364,1.0541476008233552,0.0033344633025342
2024-10-09,0.6753355110403674,-0.2103990100726566,0.91376664292072,-0.0046860411642585
2024-10-10,0.6650494186895026,-0.080180668364954,0.6178497271860419,-0.0013887664007055
2024-10-11,0.7076538986938279,-0.1691632018652174,1.250785673244935,0.000433283048314
2024-10-14,1.0158636328648276,-0.1192461708772648,-0.0340840914972994,-0.0078265288547295
2024-10-15,0.1292036126434903,-0.062818222803927,-0.281108039110123,0.0134249702139006
2024-10-16,0.2119406939183739,-0.0932025025357243,-0.1795550966699943,-0.0041850254870178
2024-10-17,0.2959385194612924,-0.0866915854503392,-0.1234376978821653,-0.0043026648874977
2024-10-18,0.3966459910701582,-0.0411151658526433,-0.3778320880700817,-0.0026851117530242
2024-10-21,0.5302877119763666,-0.2668269581459944,0.2766939725235194,-0.0076295926443783
2024-10-22,0.4814709628626467,-0.0845212797552108,-0.2656772303723031,0.0067745085829324
2024-10-23,-0.1544177842613834,-0.0085605804257177,-0.2693004125825585,0.0051657544264636
2024-10-24,-0.0523858834533183,-0.0932025025357243,-0.2194813067637784,-0.029943222659312
2024-10-25,0.1292309384018432,0.2345136574286603,-0.3717666391559537,-0.0277040948835598
2024-10-28,0.1147100080416381,0.3039634396727683,0.0718660477550548,-0.0281470425441106
2024-10-29,0.5756619580954175,-0.2060583986823998,0.0223179421321685,-0.0275587251768533
2024-10-30,-0.163863294138826,0.0760813416842889,-1.0590053277798643,0.0162885142433912
2024-10-31,-1.2269382340792716,8.019400185854144,-0.9900423112182632,0.0683044756290855
2024-11-01,-0.9599133815974,-4.459857561134015,-1.0036846799929626,0.0591755490833845
2024-11-04,-0.9822420293400485,-0.1062243367064945,-0.985565061817974,0.0541253767084297
2024-11-05,-0.4848991011269171,-0.0997134196211094,0.3648884188026278,0.0408126613764481
2024-11-06,0.3221282827604648,0.0001206423547957,1.9669308057334909,0.0084850437360244
2024-11-07,0.7203679062871381,-0.0454557772429,1.6857685070123587,-0.012172554876166
2024-11-08,0.6779231606429359,0.0239940050012079,1.530227976943257,-0.0356300107855095
2024-11-11,0.458310810559337,-0.0693291398893122,1.1202089428080046,-0.0271359744979581
2024-11-12,0.4916267151725295,-0.0932025025357243,0.1245489117565308,-0.020410682741403
2024-11-13,0.3431717495626857,0.0456970619524916,-0.5116855767986526,-0.0178472524393873
2024-11-14,0.1957234416800192,-0.0693291398893122,-1.2341530205449764,-0.004477016400033
2024-11-15,-0.7249869348371024,-0.2581457353654808,-0.9725447409654564,0.0213808167555416
2024-11-18,-0.6128955782784622,-0.0823509740600824,-0.7654121191421639,0.0180431449276534
2024-11-19,-0.3320723372992051,-0.0823509740600824,-0.6864608916656391,0.0148272537036477
2024-11-20,-0.3642949114645465,-0.0693291398893122,-0.2746702741763095,0.0019469083623369
2024-11-21,-0.0133415674222848,-0.0888618911454676,0.5217265172287582,0.0010707219007917
2024-11-22,0.0043039183888968,-0.1518007563041905,0.4189293834356608,0.0100598517620611
2024-11-25,0.0023271921217925,-0.1539710619993188,0.319882976998713,0.0137420657743043
2024-11-26,0.1914256948091754,-0.1062243367064945,-0.0768194705842824,0.027134126843157
2024-11-27,-0.439131353883869,-0.0497963886331568,-0.1038051844470357,0.0359703997558742
2024-11-29,-0.0785819391297669,-0.692206874391156,0.173051508686011,0.0304197161675101
2024-12-02,0.2584049122371891,-0.1279273936577783,0.2864602157100591,0.0140708384837904
2024-12-03,0.3814321553940358,-1.4257701993445466,0.6989230234544768,-0.0035895827105242
2024-12-04,0.9325801867669112,-0.865831330001426,0.9710718672237127,-0.0072989901377168
2024-12-05,0.6695617480482329,-0.0063902747305893,0.8001160654254131,-0.0078363116789604
2024-12-06,0.7857566587594289,0.1845966264407076,0.2965861040380143,-0.0074322679044822
2024-12-09,0.4390974090537354,-0.0714994455844405,-0.2473381563357538,0.0090693085070483
2024-12-10,-0.2122539504775714,-0.0932025025357243,-0.3615843948065686,0.0170799316701337
2024-12-11,0.2805412194627831,-0.1691632018652174,-0.3781333897987111,-0.0297865164788817
2024-12-12,0.0322786673990509,-0.1886959531213728,-0.3656892238995171,-0.0232744084206967
2024-12-13,0.1792702633320001,-0.0194121089013595,0.142543713802585,-0.0129261858824625
2024-12-16,0.5052354717001879,-0.0714994455844405,0.3892633266120972,-0.0123422913383931
2024-12-17,0.2122308244092043,-0.080180668364954,-1.054178925716816,0.0039342038389593
2024-12-18,-0.9972244035010788,-0.0910321968405959,-0.8536121600633084,0.0380829285159025
2024-12-19,-0.9571160965638902,-0.1821850360359877,-0.534896698616432,0.0231800595181161
2024-12-20,-0.4269291919405248,-0.1496304506090621,-0.5169132992102244,-0.0046863974365298
2024-12-23,-0.0885894995253221,-0.0063902747305893,-0.0156126505219166,-0.0046863974365298
2024-12-24,0.2174670349303515,-0.1105649480967513,1.0361357539042086,-0.0046863974365298
2024-12-26,0.2371666640500617,-0.0714994455844405,0.5771414916565082,-0.0046863974365298
2024-12-27,-0.2911285649868952,-0.2321020670239403,-0.2811190119589331,-0.0046863974365298
2024-12-30,-0.727595756003912,-0.0671588341941838,-0.2811190119589331,-0.0046863974365298
