date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2020-09-08,-0.5336494102586881,0.2906670447501172,-0.2427113742644012,0.1873464220169901,0.5262971321511999,0.1924879356090164,0.0837288005818451,-0.0095503326534832
2020-09-09,-0.2227998941984327,0.2633992232319451,-0.3206238393532447,-0.611938146022552,0.0223481194926192,-0.7427080950015846,-0.0693238456430331,-0.0372694394642949
2020-09-10,-0.6409342454357265,0.2200320804886067,-0.5059972238341545,-1.313477387630014,-0.0573518460129956,-0.0020203902251351,0.7724657085937973,-0.0155377265760751
2020-09-11,-0.4238882135617678,0.1737024489646582,-0.5401083869116353,0.0710418563889452,0.0615850255876912,-1.2866398221786877,-0.5284817843176678,-0.0094899913962277
2020-09-14,-0.0185142504044237,0.1388041676540577,-0.4084837023303773,-6.142591426420004,-0.3074871223690795,-0.7344090730993275,-0.2989028149803505,0.0028409037946679
2020-09-15,-0.4374549990285782,0.1002434607194383,-0.4506541903800658,0.2232276177958549,0.5091309857346058,-0.322570111199817,-0.5284817843176678,0.0040177662883789
2020-09-16,-0.1095677198973592,0.0703535149009545,-0.3508159231858592,-0.0044323830079774,0.0051819730760252,-0.2181407522630813,-0.6050081074301069,0.0077424955089917
2020-09-17,-0.4242377487710637,0.0377403943854981,-0.3821715376897478,0.235600443926498,0.3644448945090279,-0.5686015313438151,0.1602551236942842,-0.0012140931814826
2020-09-18,-0.4841182157352934,0.0027665360796596,-0.409353923080693,0.0487707693537877,0.0959173184208792,-0.6311899881900043,-0.5284817843176678,-0.0394565891915478
2020-09-21,-1.1475124598487914,-0.0538599194824881,-0.6586697283911549,-3.2052825030053387,0.9922353920301796,0.3774869655134986,-0.0693238456430331,-0.0343779846915085
2020-09-22,-1.3333146905358162,-0.1284870231719664,-0.8659356757900496,-5.500441750239627,0.0995957783672922,-0.8784316823614149,-0.4519554612052287,-0.0665223260359237
2020-09-23,-1.7711275761380307,-0.2292258563048129,-1.1665955355362156,-0.6193618417009378,-0.0941364454771256,-1.445185719769725,-0.7580607536549852,-0.0546752825034536
2020-09-24,-1.695852428926602,-0.3393257576335645,-1.274382247134899,-4.811275334762809,-0.1456348847269076,0.0688670885233113,-0.5284817843176678,-0.0429822252645287
2020-09-25,-1.3358527931735011,-0.4409169430275486,-1.176409826536885,-0.0403135787868423,-0.0880056788997706,-1.0202066398583078,-0.5284817843176678,0.0050148314573201
2020-09-28,-0.6034132338651016,-0.511848416810972,-0.8233828616749211,-0.1170251007968293,-0.2596671430657105,-1.0897109482897112,-0.9111133998798634,0.0008427035610394
2020-09-29,-0.9035650097566672,-0.5696877394033398,-0.6726351163210327,0.1081603347808744,-0.4681132066957803,-0.0632256767542814,0.1602551236942842,0.0374998690956429
2020-09-30,-0.5216322596455524,-0.6043682206470627,-0.405975873896334,-9.12691708913111,-0.1211118184174876,-0.389826767866026,-0.0693238456430331,0.0369893561798142
2020-10-01,-0.4746726153559749,-0.6204845044727314,-0.1922210169414278,-1.0994274955698886,-0.0696133791677056,0.6644948062998911,0.2367814468067233,0.0344826214447933
2020-10-02,-0.2488376107521309,-0.6166197299752535,0.0378480869088724,0.0537198998060449,0.3901941141339189,0.110880886903488,-0.1458501687554722,0.027027078366586
2020-10-05,0.1880969097924914,-0.5856145894484422,0.350352038879451,-0.7913441249168764,-0.1100764385782486,-0.4306302922187902,-0.7580607536549852,0.0294737248905669
2020-10-06,-0.1269129338664645,-0.5471542162284574,0.436194273908959,-0.0192797743647491,-0.1382779648340816,0.2970901908353826,-0.0693238456430331,0.0328209117956166
2020-10-07,0.2973312584527329,-0.4910275952287934,0.6396098152349063,0.1836345741777971,-0.2903209759524854,-0.1688653097184297,-0.1458501687554722,0.0452090702021326
2020-10-08,0.6093142352926003,-0.4143312487676726,0.876457044587212,-0.0947540137616718,0.0027296664450832,-0.1280617853656653,0.2367814468067233,0.0382718502272476
2020-10-09,0.636283552816577,-0.3273139860666432,0.9952957923565984,0.0933129434241027,0.1241188446767121,-1.1581778789833324,-0.6050081074301069,0.0327932181799104
2020-10-12,0.8855004435843215,-0.228416809545199,1.1320853999078353,0.3061255528711635,0.1964618902895011,-0.823277765969331,-0.681534430542546,0.0233127751612822
2020-10-13,0.2058376002972312,-0.1443759783671034,0.9610240875210296,2.211540776990196,0.0812034786352272,-0.2108791080986064,-0.681534430542546,-0.0032179295241357
2020-10-14,-0.0903004085656684,-0.0826392395483812,0.7042067328881677,-3.499755764914644,0.1241188446767121,-1.0826222004148665,-0.2989028149803505,-0.0091268505155411
2020-10-15,0.1110721979210632,-0.0318437920315688,0.5782247631603977,-2.6138614139606,0.241829562961928,-0.2660330244906904,-0.681534430542546,-0.0095125438565012
2020-10-16,0.1326706891794806,0.0096590052684631,0.4712258408214178,-0.0774320571787715,0.8021816281321748,-1.4187325874562806,-0.4519554612052287,-0.0352803453600405
2020-10-19,-0.3580265017798265,0.0293386942585404,0.2199467098114707,-0.0155679265255562,-0.1787410242446245,0.6560228881080038,-0.5284817843176678,-0.0083931730181153
2020-10-20,-0.1196415644417526,0.0406772612784769,0.1239040264990822,0.4187182706600154,-1.1241052304727648,0.2981275685731646,0.1602551236942842,-0.0040357327307318
2020-10-21,-0.2878437638944223,0.0410223830654336,-0.0026784623798525,0.203431095986826,0.260221862693993,0.6992469605155929,1.0785710010435536,0.0080097173770798
2020-10-22,0.2714285118489559,0.0509192516646021,0.1073037915003054,0.2133293568913405,-0.0561256926975246,0.1769272695422844,0.1602551236942842,0.0104041988068082
2020-10-23,0.3551631325279681,0.0684167994607748,0.1948207499730535,0.2529224005093983,0.1547726775634871,-0.3597428134703437,-0.0693238456430331,0.0028445031122801
2020-10-26,-0.3841541089100502,0.0691750653789358,0.0020786279849294,0.0252623997055659,0.5115832923655479,-0.73077825101709,-0.9111133998798634,-0.0233779286440433
2020-10-27,-0.8621002713739174,0.0430007839260442,-0.3080324250860607,-0.333549558083083,-0.0156626332869817,2.478695573391227,-0.2223764918679113,-0.0433547693351025
2020-10-28,-1.4045296358219543,-0.0209543212594772,-0.7430544403525433,0.050008051966852,-0.4313286072316504,4.291686066455151,1.7673079090555055,-0.0548273494553813
2020-10-29,-1.1753821437415322,-0.099451779739442,-0.9105003351703987,0.1155840304592603,-0.926694546681934,3.1533368955288803,3.068255401966971,-0.055049544458428
2020-10-30,-1.085035641381699,-0.1808225549516317,-0.9435847391579134,-0.0712456441134499,-1.2835051614839947,0.2345017339891933,0.2367814468067233,-0.0149920193454096
2020-11-02,-0.5361974166127159,-0.2441586630545304,-0.7359270849451484,2.2387609944776106,-0.3087132756845505,-0.1052394751344582,-0.7580607536549852,0.0255884241418875
2020-11-03,0.0202263336051312,-0.2740159359888132,-0.3504397158265304,0.0970247912632956,0.6685309167458356,0.5732055653750626,-0.4519554612052287,0.0402370542315073
2020-11-04,-0.2912900372147555,-0.2913603307080624,-0.2063619282057509,-0.2259059707464883,-0.3871870878746944,0.2490250223181432,1.0785710010435536,0.0575874720832847
2020-11-05,0.2619026174758282,-0.2788968672583223,0.1368564892437361,-1.0091058648161944,-0.0732918391141186,1.960006704500156,-0.2989028149803505,0.0461021736173259
2020-11-06,0.0434687848769068,-0.2552888282336375,0.2651791473258279,0.1007366391024886,-3.949162469317947,0.2310438081965861,0.619413062368919,0.1110656959496225
2020-11-09,1.3472068259055991,-0.1543687937224639,1.1553773155504805,0.3741760965897003,-0.7072131032126252,0.2502352963455556,-0.8345870767674243,0.0925552966831642
2020-11-10,1.410325475964808,-0.0055876078949867,1.7064678541246934,0.3123119659364851,0.4809294594787729,1.4088133331585782,0.3133077699191625,0.1009772978446383
2020-11-11,1.2911659450798478,0.1610250357409156,1.9117856832397035,0.1527025088511895,-0.0230195531798077,-0.0260529744837547,0.2367814468067233,0.0568359914537159
2020-11-12,0.8169583420385456,0.3134696966915785,1.7486504264858802,-0.1751773836108517,-0.3871870878746944,-0.5867556417550026,-0.5284817843176678,0.0829327175064402
2020-11-13,1.0642485700350393,0.4631375248477873,1.7166769733168803,-2.403523369739668,-0.0892318322152416,-0.3837753977289634,-0.4519554612052287,0.0229544242788612
2020-11-16,1.3656452938989003,0.6225551341414814,1.828939465761502,0.4583113142780732,0.1645819040872551,-0.5673912573164027,-0.9111133998798634,0.016206184687038
2020-11-17,1.3217267502726906,0.776369625711781,1.7644231497315483,0.0896010955849098,0.0664896388495752,0.0737081846329611,-0.2989028149803505,0.0107248161154007
2020-11-18,1.0312048299186227,0.9072256235172216,1.5000707815631924,-0.8037169510475195,0.4980956058953668,0.5083694567636786,0.5428867392564799,0.0312149154346783
2020-11-19,1.0842122236900484,1.017361867045241,1.261496066374925,0.0574317476452378,-0.1664794910899145,1.4316356433897852,0.0837288005818451,0.0055496549999558
2020-11-20,0.8047918547926514,1.0975030744541092,0.9161224145751008,-0.0662965136611928,-0.1971333239766895,1.166239838807187,1.4612026166057492,0.0021715662062391
2020-11-23,1.1259620002699842,1.169392718213711,0.8211109380332731,0.235600443926498,0.290875695580768,1.4928409299189316,-0.1458501687554722,0.0387820874672784
2020-11-24,1.6185211404599742,1.26297736779768,1.0709150508743477,0.3271593572932567,-0.1480871913578496,0.6919853163511179,1.38467629349331,0.0450053889729116
2020-11-25,1.5018177636854502,1.358344147926286,1.0914351439904266,-5.287629140792567,0.304363382050949,-0.1363608072679225,0.0837288005818451,0.0382931515040809
2020-11-27,1.3927304003461636,1.4430501276423398,0.9686828474115444,-0.3137530362740541,0.2013665035513851,-1.141406938889188,-0.681534430542546,0.0257539535589803
2020-11-30,0.7193616377260612,1.4922169275676809,0.5594719280603799,0.1304314218160319,-0.1652533377744436,-0.3706352797170564,-0.7580607536549852,0.0223907191706804
2020-12-01,0.9837144147983716,1.5275903067858958,0.4006495128611623,-1.4384429315495086,0.1523203709325451,0.8685124280637125,-0.0693238456430331,-0.0013954167092945
2020-12-02,1.1616473762414243,1.559255758634308,0.3579551013181861,1.046020555483619,-0.1578964178816176,1.8254933911677385,1.7673079090555055,0.0024509474236187
2020-12-03,1.1674542511363957,1.58318953519662,0.268929806683322,-0.301380210143411,-0.1603487245125596,0.6392519480138591,2.456044817067458,0.017913632684535
2020-12-04,1.3705741013390715,1.6090833709343866,0.2914986341546852,0.126719573976839,-0.2486317632264714,-0.1460429994872225,0.8489920317062364,0.0322812597711572
2020-12-07,1.116705006445169,1.623660335073317,0.1611920975826462,-0.1430080356711798,-0.801626908503892,1.233496495473396,0.3898340930316016,0.016248801535267
2020-12-08,1.1036382820274968,1.6257880063500316,0.0178464546212814,-0.1417707530581154,-2.322057019687931,-0.58070427161794,1.1550973241559928,0.0027953136884535
2020-12-09,1.0069544897401652,1.6133108704923398,-0.1503185562093461,0.26776979186617,-0.2756071361668334,-1.0309262098153895,-0.6050081074301069,0.0041915067969733
2020-12-10,1.045211682607837,1.5898585720400389,-0.2766905322036332,-0.1999230358721379,-0.2657979096430655,0.3619262994467662,-0.7580607536549852,-0.0179434016816766
2020-12-11,0.6242488697565771,1.5464724133008223,-0.5062161808613369,0.1997192481476331,-0.6189300644987132,0.6824760204214482,2.3795184939550187,-0.0225851014351123
2020-12-14,0.1852607935152005,1.4772854668825075,-0.803295745114734,-0.1454826008973084,-0.5539439387787503,0.1720861734326344,-0.4519554612052287,-0.0055614068061785
2020-12-15,0.6247726215122684,1.408391762908458,-0.7999192459688035,0.0203132692533086,-0.4460424470173024,-0.8784316823614149,0.2367814468067233,-0.0013940502626497
2020-12-16,0.6679033524038211,1.3412851345623005,-0.779342213382616,0.2182784873435977,-0.1137548985246616,-0.3201495631449921,-0.2223764918679113,-0.0003479245689134
2020-12-17,0.739733038026616,1.2780081580842102,-0.7352462221145156,-0.1776519488369803,-0.1529918046197336,-0.9949637815722756,-0.2223764918679113,0.0010542635251671
2020-12-18,0.3745892653098086,1.2082709961314533,-0.8096311249973422,0.1873464220169901,-0.2952255892143695,-0.8772214083340025,-0.6050081074301069,0.02645037576812
2020-12-21,0.7398190375860911,1.1482434431141957,-0.6978311897587072,3.028147301612638,-0.2817379027441885,-0.88085223041624,-0.6050081074301069,-0.0006100509837135
2020-12-22,0.3417088162857633,1.0844671825428855,-0.7409951590344731,4.317395784425646,0.0395142659092132,-0.5219195331436186,-0.7580607536549852,0.0141338562480961
2020-12-23,0.7725004325285711,1.0351567569598703,-0.5744303235598754,0.2158039221174691,0.0407404192246842,-0.0066885900451548,-0.2989028149803505,0.0127099888743884
2020-12-24,0.8070172836949895,0.9959992828011692,-0.4575255831877575,-1.1996473872280975,0.0419665725401552,-1.319144324629195,0.2367814468067233,0.0265366332085763
2020-12-28,0.9308343723062236,0.967356445197126,-0.3364562699252347,-0.4523286889372565,0.353409514669789,-1.2314859057866037,-0.8345870767674243,0.0094011424775792
2020-12-29,0.7691661989339167,0.940550480967221,-0.3153058481487799,0.191058269856183,0.4919648393180119,-0.7475491911112346,-0.7580607536549852,0.02391007653932
2020-12-30,0.8951688993001079,0.9181749495028,-0.2642922491922567,0.1873464220169901,0.2712572425332321,-0.3910370418934383,-0.2223764918679113,0.0197161012874336
2020-12-31,1.2192726254231911,0.9097416380405386,-0.1037565053040194,-1.398849887931451,1.2055860689221334,-0.9289173989334792,-0.3754291380927896,0.0044904961071046
2021-01-04,0.5673893709627386,0.8938423104737434,-0.1897229044167322,0.1873464220169901,-0.1897764040838635,-1.0644680900036791,-0.8345870767674243,0.0041251571749638
2021-01-05,0.6958924506878666,0.8760772582265215,-0.211205530527679,0.1687871828210254,0.7776585618227547,-0.4534526024499973,0.0837288005818451,0.0520869603195859
2021-01-06,1.6438545402287763,0.9007846419832743,0.2778373986175769,0.1885837046300544,0.1682603640336681,-0.1076600231892833,0.1602551236942842,0.0624999246365869
2021-01-07,1.8699399614552823,0.9636561325645316,0.7172726734843435,0.219515769956662,0.0395142659092132,-0.9204454807415916,-0.1458501687554722,0.0488469478881345
2021-01-08,1.8396684564975965,1.043711957304088,0.9151392877609342,0.4706841404087163,-0.1505394979887916,-1.1305144726424754,-0.3754291380927896,0.0667125506561729
2021-01-11,1.8928307001963245,1.1309281997057747,0.9975869163138104,0.1960074003084402,-0.1137548985246616,-0.2397527884668761,-0.8345870767674243,0.0729202000434876
2021-01-12,2.057899891884949,1.2261650604806844,1.0899392057475985,0.2417868569918196,-0.1345995048876686,1.4088133331585782,0.3133077699191625,0.0268851570872534
2021-01-13,2.023041016535725,1.3173978712435368,1.0438351314214358,0.2232276177958549,-1.0824160177467508,3.609610203863393,3.910044956203801,0.0168067036153878
2021-01-14,2.098401873480324,1.4027041777367948,0.9755952261962436,0.2318885960873051,0.278614162426058,0.9141570485261268,1.5377289397181884,0.0006467680934243
2021-01-15,1.212602103378544,1.457844206675071,0.6282498388133185,2.506014038899501,-0.5306470257848013,-0.8723803122243523,0.3898340930316016,0.0
2021-01-19,1.2722101684696252,1.490126963904674,0.3650629778658482,-0.0477372744652281,0.0873342452125822,-0.1545149176791101,0.1602551236942842,-0.0143587125606094
2021-01-20,1.0590833901053494,1.4978919725058344,0.0827567874655965,1.751271644930274,0.258995709378522,-0.0428239145778994,-0.2989028149803505,-0.024265613539483
2021-01-21,0.5469311495878234,1.4743507403886442,-0.2777145464601468,-0.3273631450177615,0.7690754886144576,-0.4570834245322347,0.2367814468067233,-0.0356007433399283
2021-01-22,0.2318237652548164,1.4208015783016077,-0.6232366627019826,-1.6227980408960907,-0.1370518115186106,0.4879676945872964,-0.6050081074301069,-0.026502889048559
2021-01-25,-0.0679409055779296,1.339753356916476,-0.939870738190868,-0.1392961878319868,0.4576325464848239,0.29103882069832,-0.2223764918679113,-0.0367504692630223
2021-01-26,-0.3768650494212358,1.2337032349776018,-1.227751628278182,0.3803625096550219,-0.6826900369032052,1.1422072545485675,-0.4519554612052287,-0.0611847045426735
2021-01-27,-1.27936441497614,1.0833193674677384,-1.738226346327978,0.2219903351827906,-0.0070795600786847,2.6538395147867786,1.0785710010435536,-0.0333769208428792
2021-01-28,-0.6372684117025987,0.9289614718162748,-1.7839847380221057,0.1947701176953759,-0.3602117149343324,2.2169305908908665,0.6959393854813581,-0.0458141804101038
2021-01-29,-1.1453038964799316,0.756848881957697,-1.9884186833769912,0.1291941392029676,0.9088569665781516,2.1795849923307093,2.149939524617701,-0.0262285634307261
2021-02-01,-0.7334702846918789,0.5936922321937659,-1.8852967626864612,0.1007366391024886,0.0223481194926192,-0.6095779519862098,-0.3754291380927896,0.0053546507355748
2021-02-02,-0.075629880616103,0.4677111801988561,-1.457243537201903,-0.3075666232087325,-0.0916841388461836,0.4879676945872964,0.1602551236942842,0.0417239572927985
