,high,low,rsi,macd_signal,sma_20,close
2020-07-16,-0.5408714410366846,-0.5297785585402992,0.17429566660760767,0.834603936167692,-0.5434281453086217,102.06179809570312
2020-07-17,-0.534362360195071,-0.5227884966937845,0.29433918303174916,0.8048637030111793,-0.5393740976258334,102.5610122680664
2020-07-20,-0.48286149515087706,-0.5095843772036202,0.8509341463301276,0.7933926055524746,-0.5319719147515245,105.18193054199219
2020-07-21,-0.47214015801390957,-0.4798757117835565,0.49194918829707135,0.7817476194938575,-0.5275117123835541,104.12589263916016
2020-07-22,-0.48573309476385496,-0.47191438732642715,0.6652129620978166,0.7754524610029081,-0.5229346421605332,104.96113586425781
2020-07-23,-0.48956207918515066,-0.5196811588426707,-0.1742363359318277,0.745597896618517,-0.518825012401394,102.234619140625
2020-07-24,-0.558102260634779,-0.5690017476940548,-0.4992454939447813,0.6887803098926254,-0.5172473930967116,100.99614715576172
2020-07-27,-0.537425341024408,-0.527060173862623,-0.11484373927281147,0.629937959147082,-0.5120665585063103,102.5898208618164
2020-07-28,-0.5395313421423581,-0.5290019030146487,-0.43041017322542613,0.5597596105891829,-0.5091839986602643,101.3897705078125
2020-07-29,-0.5286184929502469,-0.5196813874302938,-0.08257556565598229,0.4972206554219848,-0.5066033248674483,102.85863494873047
2020-07-30,-0.521343284797668,-0.5276424956546841,0.04821648277487444,0.44590863619724225,-0.5036038894272704,103.43466186523438
2020-07-31,-0.470416824401499,-0.4876423600337835,0.5761603761453984,0.425686863749739,-0.4985788425278948,106.01718139648438
2020-08-03,-0.4122158388793068,-0.405701472562734,1.0089422234350227,0.4476808973789943,-0.4926968395025899,108.62847137451172
2020-08-04,-0.413364658233969,-0.3952160744024556,1.0515999457280791,0.4955725770336559,-0.4854417223755514,108.9068832397461
2020-08-05,-0.40053699989550223,-0.37832261284456226,1.1157064889339106,0.5587923289789094,-0.47946230754364283,109.31011199951172
2020-08-06,-0.3727766553969962,-0.3738568035258196,1.3513562069985985,0.6399789142874426,-0.4723045480496446,110.8461685180664
2020-08-07,-0.3834978839835046,-0.38706060981592066,0.7980874566561108,0.7109291903342525,-0.46679259689885944,109.19490051269531
2020-08-10,-0.39996260583479676,-0.4055069280839896,0.6987747511595507,0.7664560948422283,-0.45941084519714365,108.8876953125
2020-08-11,-0.41183265144825176,-0.41987573752922885,0.10017205754684566,0.7891060313512879,-0.4552038423268031,106.92921447753906
2020-08-12,-0.3988141715628277,-0.4006528090787895,0.5778972567656322,0.809158555449232,-0.44909785483286163,109.35810852050781
2020-08-13,-0.38541232690413424,-0.37327408652516364,0.5867749160189155,0.8242216963012579,-0.44164795278801755,109.40611267089844
2020-08-14,-0.3988146544169131,-0.37909998056971295,0.5617898488643595,0.8318981413122134,-0.4347823822793482,109.32927703857422
2020-08-17,-0.38560418101544636,-0.35618720119324276,0.7113801265633357,0.8383245492883217,-0.4298352756599686,110.05892181396484
2020-08-18,-0.3764143924834363,-0.36259478843453324,0.7961933168900435,0.8445423779994815,-0.42339818708380417,110.47174835205078
2020-08-19,-0.3670333455544995,-0.35016786766902097,0.7439462940684773,0.846268386297514,-0.4179446969473262,110.33733367919922
2020-08-20,-0.3513340491274321,-0.3571578828688216,1.0538839872017187,0.8555012978995049,-0.40823550190674623,111.80620574951172
2020-08-21,-0.3249140892506494,-0.3157990826319609,1.3186030795724146,0.8789142022487333,-0.39582875747921875,113.22705078125
2020-08-24,-0.29409012246104105,-0.2874494938528498,1.4856363828826349,0.9159124569050995,-0.3840452721629208,114.206298828125
2020-08-25,-0.295430337947686,-0.2769641454283122,1.5808415186220501,0.9616922010117189,-0.3704601830733036,114.78231811523438
2020-08-26,-0.24373832269683332,-0.23754677607859273,1.9220879200959364,1.028514115056566,-0.355998635374827,117.11521911621094
2020-08-27,-0.2293793223769736,-0.22880889382407799,1.9349368399242268,1.1026444975703746,-0.3420240074059212,117.21122741699219
2020-08-28,-0.21980698164104984,-0.20123633758760054,2.071963825491349,1.183317237813519,-0.32962702195893917,118.23846435546875
2020-08-31,-0.2046823199291195,-0.19211033542893846,2.120752481231687,1.2636408379471327,-0.31949907301007796,118.61287689208984
2020-09-01,-0.17175228869697107,-0.17269264480813631,2.3852325487599293,1.35617899663637,-0.30735525610440345,120.87858581542969
2020-09-02,-0.14016299095574075,-0.1546347405686796,2.492686824412891,1.4572242991491964,-0.2945297809858361,121.95381164550781
2020-09-03,-0.19032292879609117,-0.2713326734892991,0.0795620435642057,1.4914323340983753,-0.29031303461311087,115.0031509399414
2020-09-04,-0.2722645771901154,-0.38298295842381885,-0.2944645146252143,1.463205117243775,-0.2860476094238657,113.39987182617188
2020-09-08,-0.3582264382137915,-0.3921092061900188,-1.2419399544178715,1.346880076651077,-0.2866708840132565,108.27325439453125
2020-09-09,-0.33391201252046093,-0.359293807571693,-0.558710700601344,1.2093121242639757,-0.28172377739387666,111.80620574951172
2020-09-10,-0.3216589715097947,-0.3812352701599273,-0.960789847855583,1.0392270324881274,-0.2818016789784701,109.28131103515625
2020-09-11,-0.3771804575702117,-0.4126919234651402,-1.0866884378859458,0.8468807802625987,-0.28277554165485275,108.44605255126953
2020-09-14,-0.36550152245739526,-0.3587110974282076,-0.6581348265506238,0.6683453234854054,-0.28136343806541975,110.72136688232422
2020-09-15,-0.3396555722274331,-0.3317210955928621,-0.46368409216574685,0.5152685038900264,-0.279581298079628,111.81580352783203
2020-09-16,-0.34252751445568425,-0.3536629749099285,-0.7628938699916455,0.36852342635895047,-0.2799708446979972,110.08772277832031
2020-09-17,-0.3930704332038376,-0.40706045798772633,-0.9156999397459861,0.22348016190625747,-0.2811491738819256,109.17570495605469
2020-09-18,-0.4007286687361537,-0.4348274643194471,-1.2180412762764354,0.06873767873478577,-0.2857262286267858,107.29402160644531
2020-09-21,-0.426973744151397,-0.4547948614865178,-1.0267693238998574,-0.07698787220754504,-0.29083981060740005,108.18594360351562
2020-09-22,-0.38821474577592197,-0.4028356383381564,-0.6730715473060215,-0.19470813005275364,-0.29520944251595266,109.89859771728516
2020-09-23,-0.39051730316634614,-0.431247795641412,-1.2382408481875091,-0.32003433276988574,-0.30363792807630147,106.4732894897461
2020-09-24,-0.42371165707488995,-0.4473998785219569,-1.112244530925556,-0.43835005769273944,-0.31382773549582177,107.06983184814453
2020-09-25,-0.39262787951361033,-0.4250204060518169,-0.6017267306575038,-0.5228991991284058,-0.3215187718117523,109.62919616699219
2020-09-28,-0.3571307904428578,-0.34270276883031536,-0.2299181944813734,-0.5626518962023486,-0.32812413121583384,111.72672271728516
2020-09-29,-0.3507988517150366,-0.3308319130798855,-0.3028104304485142,-0.575241814463586,-0.3354899249335012,111.35147857666016
2020-09-30,-0.3233605727218545,-0.32810744275805337,-0.1334241964057739,-0.5613215850783613,-0.3442072871527129,112.28477478027344
2020-10-01,-0.31203943118509153,-0.29774887628066965,0.07715155222912692,-0.5204665069891173,-0.35281483181923445,113.46826171875
2020-10-02,-0.3415885287491762,-0.35029209584142057,-0.5190656061954185,-0.49051519098033775,-0.35729003252526753,110.59137725830078
2020-10-05,-0.3302682933770728,-0.32674539869820896,-0.08381050184211124,-0.4468935163051676,-0.3576794088838649,113.0160140991211
2020-10-06,-0.3156854312078505,-0.33569690937337393,-0.42537349041557476,-0.4126548180153719,-0.354644768366366,111.26488494873047
2020-10-07,-0.3214420666638787,-0.30592282359888145,-0.07045618289694464,-0.3676638314097149,-0.35312476651621344,113.3046646118164
2020-10-08,-0.306091943915082,-0.2823757632982437,0.028084760572197012,-0.31306225292092166,-0.34844821041300705,113.89158630371094
2020-10-09,-0.2788454965558453,-0.2642774734898566,0.3128352766428239,-0.2397864773468453,-0.3411578262960029,115.63311004638672
2020-10-12,-0.20094434270441822,-0.21679459076599275,0.7638751349557231,-0.13055267698764794,-0.33297421298263585,118.78899383544922
2020-10-13,-0.2045895163400734,-0.20005827237807752,0.5860584642926324,-0.011959797274912115,-0.3266717921467366,118.02890014648438
2020-10-14,-0.2134155322512578,-0.22126978132166472,0.4375460106661713,0.09977368538271647,-0.3192508342630666,117.40350341796875
2020-10-15,-0.25006395444353785,-0.2490982214905742,0.30902335964333444,0.19545445766543829,-0.3114415447966706,116.87431335449219
2020-10-16,-0.23241166208867298,-0.22321610599022795,0.22444590237347717,0.2716782229666533,-0.302065130218788,116.53754425048828
2020-10-19,-0.2408537784532494,-0.27147764137429226,-0.28736026169571954,0.3109394681402559,-0.29576016322539495,114.40155029296875
2020-10-20,-0.27193800440076127,-0.2705048447586882,-0.20542616071665498,0.3269235405902208,-0.29079233134836174,114.7960205078125
2020-10-21,-0.27769474027278557,-0.2650563602178418,-0.24828766497520807,0.32427494266192797,-0.28252564674460856,114.62281036376953
2020-10-22,-0.291125378928201,-0.2971654349712301,-0.38635538853456974,0.3035923441254626,-0.2754106069751241,114.08403015136719
2020-10-23,-0.3066672234449259,-0.29249492746422356,-0.41960690228583214,0.26997257088014864,-0.27101860138476536,113.95895385742188
2020-10-26,-0.31990678878255335,-0.3512653527569085,-1.0274332140529354,0.20620318280483516,-0.2712625991156474,111.4861831665039
2020-10-27,-0.34158883370907017,-0.32479932452993004,-0.869696711362507,0.1305410094026916,-0.2705598906037188,112.04422760009766
2020-10-28,-0.39205232512720767,-0.4117873784687298,-1.7838539688044621,0.007350946179921854,-0.2756253277643692,107.29113006591797
2020-10-29,-0.3849524496222652,-0.4010836879930256,-1.3042758909993133,-0.12395456398553029,-0.28007588723800175,109.08078002929688
2020-10-30,-0.4271652369341962,-0.44584282212605914,-1.6969682616127408,-0.2758485185970549,-0.2840579692109614,106.66573333740234
2020-11-02,-0.4244796796660446,-0.43591866362187737,-1.6244264676474471,-0.43052624213687274,-0.29022630273763533,106.93510437011719
2020-11-03,-0.39608142974035904,-0.40731115351528513,-1.1323268771143595,-0.5617586165308226,-0.29270533918587904,108.82098388671875
2020-11-04,-0.31395912724838504,-0.33297296790066966,-0.23911752124933205,-0.6328744502711823,-0.2929591113754678,113.05448913574219
2020-11-05,-0.2540928520723153,-0.24111905590511604,0.32876089897228894,-0.6303822402570057,-0.29024579748148516,116.56644439697266
2020-11-06,-0.2450755243407028,-0.2582450128609149,0.3899423219848423,-0.5776175266262972,-0.28887940864072975,116.98013305664062
2020-11-09,-0.18002977901047057,-0.23138986350571877,0.19855586936907996,-0.503323361611386,-0.2915731658782189,116.13341522216797
2020-11-10,-0.2734731587018341,-0.291716866739827,-0.2635511029869222,-0.4386948879478519,-0.295691889056978,113.96855163574219
2020-11-11,-0.2523665752470261,-0.2543525216366489,0.1911060446284722,-0.35904051306387547,-0.29643364896925023,116.67225646972656
2020-11-12,-0.24718595313427,-0.2502659630421334,-0.028125963037058308,-0.2835908851200733,-0.2976926967630841,115.63311004638672
2020-11-13,-0.2550530639235477,-0.24384427564817765,0.13756017758187902,-0.20613797905060643,-0.2976146249187191,116.61450958251953
2020-11-16,-0.2331789195603011,-0.22418892161908496,0.3240480866776019,-0.12177106472670764,-0.2942279104107668,117.74026489257812
2020-11-17,-0.23778406745258113,-0.22010242454457551,0.1676855659220938,-0.04401197194365315,-0.29190502539033336,117.08598327636719
2020-11-18,-0.2433485903276157,-0.23625469656182302,-0.12656804105303598,0.01345607863438189,-0.29067524679905576,115.83515930175781
2020-11-19,-0.25255851493705256,-0.2502660245236448,0.05382888617454511,0.06267689387716499,-0.2879522203590106,116.76846313476562
2020-11-20,-0.2540933608373211,-0.24150870857456094,-0.23491336930981785,0.09226577646510836,-0.28632230808720166,115.56576538085938
2020-11-23,-0.2585065334943672,-0.2615528598606021,-0.24193173095306872,0.10662953791849225,-0.28221335162806827,115.53690338134766
2020-11-24,-0.24469168172816108,-0.24929309375840591,0.10233833637558871,0.1240393738992726,-0.2770405579423357,117.14370727539062
2020-11-25,-0.23452192733057908,-0.2127070905061493,0.15458504448793087,0.1435195319470512,-0.26679255263724594,117.39389038085938
2020-11-27,-0.22185830450383578,-0.19558224813799066,0.2884068534632848,0.16768763266878253,-0.2577255387597861,118.019287109375
2020-11-30,-0.21264829715777248,-0.2189347641503551,0.4557327950185546,0.19935795537645418,-0.24540844384109306,118.80825805664062
2020-12-01,-0.17254644539674358,-0.16541879866541714,0.7582071881420288,0.2464202806558451,-0.23182252666985942,120.3284683227539
2020-12-02,-0.18674493881225754,-0.17300821230714772,0.6950028222267481,0.29755495960701606,-0.220335022488349,120.14567565917969
2020-12-03,-0.17484853475413772,-0.15607741584560744,0.6668047581436483,0.34629094515803555,-0.21321995950162284,120.06871032714844
2020-12-04,-0.16659821606116737,-0.1514073118530079,0.9215013821198021,0.4001216411877281,-0.20844736140906558,121.27140045166016
2020-12-07,-0.1529751656218768,-0.12824950843871707,0.9926207233324691,0.4556352738389384,-0.20374304522400555,121.6177749633789
2020-12-08,-0.14453255708074594,-0.1311685723866835,1.075394181137495,0.5109123268934038,-0.19777968124511167,122.01226043701172
2020-12-09,-0.146451027614121,-0.16600244513902238,0.16283689357500897,0.5400053322706971,-0.19199199439419992,119.67420959472656
2020-12-10,-0.18405888847340152,-0.1780680088906043,0.20809115964088815,0.5505931633253459,-0.188771213511845,119.8473892211914
2020-12-11,-0.20036835210107687,-0.18643603275364232,0.11415169888160286,0.5446187926530504,-0.18475010335578335,119.59722900390625
2020-12-14,-0.17024377131872362,-0.15335333585350408,0.24032012972627517,0.5303395815118293,-0.18128530152530503,120.03020477294922
2020-12-15,-0.15182360326204164,-0.1399255085789965,0.7618846089654379,0.527535786624986,-0.1769323550743703,122.0315170288086
2020-12-16,-0.12668795662061222,-0.1148216191704394,0.9495372445899561,0.5374291623512941,-0.17107636309871965,122.85897827148438
2020-12-17,-0.1105702211123798,-0.08543628822893552,1.157297232330532,0.5613983249495292,-0.1629657989664551,123.83077239990234
2020-12-18,-0.11191343232673426,-0.09828030802708221,0.96094194698437,0.5868523553960804,-0.15624116485327824,123.39778900146484
2020-12-21,-0.12096200197622693,-0.1360029382403873,0.9901536433658291,0.6107790866639783,-0.14817133924091216,123.5212173461914
2020-12-22,-0.0896130853517934,-0.0774855584156579,1.237613750508716,0.6398529041978849,-0.1389863430808053,124.59172058105469
2020-12-23,-0.09615227178288417,-0.08099643640449927,0.7820815559490639,0.6597525573879808,-0.13238995327105577,123.6466064453125
2020-12-24,-0.09711327920817073,-0.07475438702339345,0.9858869766968684,0.6778456649058971,-0.1252158024044995,124.46636199951172
2020-12-28,-0.07018832044603833,-0.04764155169899437,1.3008449916327582,0.7041062571591461,-0.11724776117923565,125.87439727783203
2020-12-29,-0.05826448282294016,-0.04881192537232814,1.011177272831245,0.7262161718244914,-0.11068657644680689,125.27645111083984
2020-12-30,-0.07326586637119156,-0.049397309127824515,0.977785218911159,0.7414030835221471,-0.10573594080670677,125.20893859863281
2020-12-31,-0.07768899095433947,-0.06246588963166822,1.0256676131380837,0.7505180018036678,-0.10041399956104125,125.3921890258789
2021-01-04,-0.07153442368522447,-0.11571647830667532,0.05742304712153744,0.7343108028464148,-0.09708792074902459,123.34764862060547
2021-01-05,-0.10557606632344273,-0.09055451655774605,0.3065704518786501,0.7077244860814594,-0.09416988495783869,124.14807891845703
2021-01-06,-0.10480688658318933,-0.11805748515961174,-0.5096017118044079,0.654216223881594,-0.09377495967850263,122.0071029663086
2021-01-07,-0.0819201988911956,-0.08762837261493318,0.4029031498812803,0.6138924298203398,-0.09044427611357163,125.29573822021484
2021-01-08,-0.06384199883199991,-0.056419431086546463,0.5853343365600476,0.5889504526951144,-0.08392019253319355,126.10582733154297
2021-01-11,-0.07365042816313132,-0.05915029719799398,0.2179313116115873,0.5633274599022186,-0.078628317615379,125.06426239013672
2021-01-12,-0.09115132120279576,-0.08470219877147822,0.014363454894865115,0.5310488201328939,-0.0736891822489431,124.46636199951172
2021-01-13,-0.07980503087343167,-0.06227141972694516,0.22382260799577233,0.5013096852567653,-0.0683870917448315,125.25714874267578
2021-01-14,-0.0761504550231752,-0.07065833807696048,-0.15710093941400588,0.46277009927587737,-0.06623029513160632,124.15774536132812
2021-01-15,-0.10211416743287638,-0.0977713064733233,-0.559739603225317,0.40730656132051046,-0.06620418347390519,122.88471984863281
2021-01-19,-0.09865230404649729,-0.08431255864212349,-0.09795221418168833,0.35674637148444766,-0.06553990723587803,124.48563385009766
