,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2020-02-12,-0.7290258162144131,-0.7146897806418303,-0.7208002341319506,-0.5662497164149065,1.171829954409039,0.5734312506303112,0.23469770031416484,-0.7700885441789933,-0.24605065394841694,0.23651712058271568,0.46818347915866115,1.0111769899708452,-0.154511093168375,0.00904456357221961
2020-02-13,-0.7252432936603066,-0.7143413252546494,-0.7277255334861376,-0.3610184802139854,1.0447402088171192,0.582712852544295,0.20806026485823223,-0.7645491950762361,-0.12434213136767656,0.2024434405006931,0.8456744873686171,0.3712832793370457,-0.7508872390270487,0.022770338712163163
2020-02-14,-0.7238675367353848,-0.7045686906091245,-0.7150875359945008,-0.5476937148323628,1.1460253144466315,0.5946150072793492,0.1934217071855039,-0.759744915741078,-0.8719801986493676,-0.35125386083217325,0.2524558443674384,0.6648815700984361,-2.0923253248215135,0.005344516493414275
2020-02-18,-0.7295417175719329,-0.7110252346590958,-0.7251282797646635,0.09052121772784494,0.9533419415534597,0.5807053098865643,0.11599917279405575,-0.7558419820519445,-0.06131450360265029,0.07679674519823498,-0.07107090247002805,-0.5923213672644405,-2.891335267464454,0.02075452291428803
2020-02-19,-0.7099396354380386,-0.6911323054475007,-0.7060858790405345,-0.22062482550265342,1.2438842708706153,0.6004971191667127,0.13985827790000976,-0.7508452026367946,-0.06566123655196245,0.13003687032639522,-0.4484324999812489,0.04757234336935892,-3.0903494878386173,-0.0006878821775323507
2020-02-20,-0.7120027077193825,-0.7232408679877107,-0.7003724782993085,0.5312959564878157,0.7179706604673659,0.569368841888571,0.029313452007713098,-0.7470910339852632,-0.06783460302661853,0.10661121527000471,0.5221477405311507,-0.042765592249530415,-4.285133095315309,-0.02048825383038244
2020-02-21,-0.738311396047992,-0.7495909606948159,-0.7240895704758304,0.8081180435355788,-0.20140548223210467,0.4577827435514617,-0.26395154025308576,-0.7457346307960769,-0.06783460302661853,0.12577766031614238,-0.4484324999812489,0.21319189200398936,-3.4867958168916893,-0.0650255359340709
2020-02-24,-0.8170669096897963,-0.8371931453657323,-0.8371369007172997,1.7735722460744177,-1.3274229381050235,0.2225463558284162,-0.8133518424834691,-0.7475723367598257,-0.07000796950127461,-0.2532920305963584,0.46818347915866115,-0.2535541086936055,-0.7182943527555578,-0.0915535819139679
2020-02-25,-0.8199899680494959,-0.8696510934945744,-0.8108225386127753,3.366569356891016,-1.8971539295576612,-0.07104014716982343,-1.4014195254012316,-0.7500488729660941,-0.07218133597593068,-0.1979223004630718,0.1986209936936842,1.0187051512724192,-0.9008186660641807,-0.09816108215517383
2020-02-26,-0.8514576776657168,-0.8686041206401954,-0.8724531679585682,2.8109115933082354,-1.7610957647105525,-0.289654581755602,-1.6810101427324746,-0.7537505581647688,-0.05696777065333814,-0.3086617607296451,0.3064201057399279,0.1604947628929706,0.22036051436892412,-0.13782926747252822
2020-02-27,-0.9056232127731975,-0.944688511211928,-0.9238693991712709,3.7453874960431617,-2.4723636803724003,-0.6303228049331777,-2.215406581022357,-0.7620464767280654,-1.6630855954241803,-1.3713346582877233,1.115236972833594,0.6799378927015842,0.9411672514917752,-0.11132355471577005
2020-02-28,-0.9460326508248725,-1.0071617735950709,-1.018219743987924,7.15521542290953,-2.2667206837709073,-0.870997003665637,-2.3883594280551415,-0.7704911603289641,-0.7567917754925955,-0.8793959021035227,-0.12490575314378229,0.4390367310512127,0.0502582030394851,-0.019406132645797824
2020-03-02,-0.8722640549499074,-0.931775163775157,-0.9186759374431753,3.9144360780731127,-0.9761819160529934,-0.8804408461208475,-1.938056583506966,-0.7721100789216544,-0.07000796950127461,-0.2234775605245887,-0.5023967613537382,-1.1042363357714802,-3.781115720042138,-0.025466149070479616
2020-03-03,-0.852317672624601,-0.921305087481379,-0.8485629025996313,5.849077368277162,-1.4992974946577764,-1.0014638504604996,-1.8618719983044842,-0.7779382447388706,-0.030887372957465197,0.16624015541354414,-0.28666912656251553,-0.486927109042403,-0.9007487857959954,0.01175828489820252
2020-03-04,-0.8667617994200392,-0.8930351381472399,-0.885610336525762,1.9565300847163256,-0.762004154699075,-0.9579475084402985,-1.382040858323235,-0.7826025354866705,-0.07870143539989892,0.08744477022386703,0.09069247094870518,-0.13310352786841975,-3.4382916877683027,0.03568989481254814
2020-03-05,-0.8803459117079127,-0.8993170590550421,-0.8956509972029536,2.2888807741626023,-1.1757445376269584,-1.0166411483301936,-1.2583816237295227,-0.7903646397827706,-0.05696777065333814,0.03846385510595963,-0.17887001451627177,-0.08793456005897508,-5.267000914821327,0.006110693178244864
2020-03-06,-0.942077623319416,-0.9647568532861974,-0.9562429373545566,2.9559055255404485,-1.418076426047033,-1.1195768486713829,-1.2720854594808644,-0.8006032872950836,-0.07435470245058676,-0.18301506542718696,0.09069247094870518,0.07768498857565537,-1.732753201808427,-0.1210953128715544
2020-03-09,-1.001229705485274,-1.0518349180418483,-1.063749824468171,3.071144800811003,-2.1024645359712695,-1.4193340047108862,-1.7841156376541414,-0.8159437512277031,-0.2308370886258244,-0.2852361056732546,-0.9337226202374486,-1.292440368310833,-3.6531144588753737,-0.025463828965473945
2020-03-10,-0.9728570669701163,-1.0322900993633195,-0.9927707428454295,4.00396336450642,-1.2100560553809572,-1.4563071781657557,-1.5247455888410801,-0.8276700421060936,-0.0917416342478354,-0.35125386083217325,-0.01710664109753855,-0.5320960768518477,-3.6186345041188543,-0.10971316202986192
2020-03-11,-1.0043252581239543,-1.037700349685791,-0.999522885526541,3.3952087950597334,-1.601786517640149,-1.6122878885920677,-1.6202183615800791,-0.8427217173640312,-0.04827430475471382,-0.2383847955604736,0.41421921778617166,0.2508326985118599,-3.3513446129210838,-0.17042840456947006
2020-03-12,-1.071731311852442,-1.1652639651281775,-1.1354215677854742,3.5645361817879198,-2.203854830872345,-1.995332867874934,-2.274655696748199,-0.8658593142843397,-0.059141137127994216,-0.2426440055707264,-0.07107090247002805,0.0325160207662107,-0.3336519250355117,-0.053087329281937934
2020-03-13,-1.02908653295318,-1.1425780191468833,-1.0895448729017416,3.592339205861931,-1.1157540697841068,-1.977372931840879,-1.777329191779957,-0.881024732898235,-0.12434213136767656,-0.5131038412217803,1.0074378607873504,0.25836085981343404,-4.702333107007823,-0.11684552427632766
2020-03-16,-1.117987214986945,-1.231750725704064,-1.234446016420017,4.78463200871492,-1.8664401870188017,-2.3376605164022224,-2.342408695540471,-0.90675260938077,-0.06783460302661853,-0.21069993049383026,1.49272798104355,-0.5320960768518477,-0.877802260805803,-0.11570075025494297
2020-03-17,-1.1312273592019455,-1.2186625294498994,-1.1903003723011825,6.300229837471443,-1.3802919800721125,-2.429852874241483,-2.111956767571184,-0.9278249645558045,-0.07870143539989892,-0.2362551905553472,0.8456744873686171,1.756464958826682,0.06645929950459255,-0.10682641947978166
2020-03-18,-1.176279799729793,-1.2478054065443396,-1.2235395945797483,6.81120140358708,-1.556568596731445,-2.5767457013758794,-2.066851415252432,-0.9525114507254028,-0.06783460302661853,-0.2192183505143359,0.6299468525773944,0.3035298276228787,1.2129609982897087,-0.006635563139960721
2020-03-19,-1.1492826035587524,-1.2155213983164193,-1.1968788414871618,8.053570628073093,-1.5290487395954773,-2.6569459133099524,-1.8609813963207837,-0.9760253134151173,-0.07218133597593068,-0.12338612528364748,1.0612727114611045,0.2809453437181564,3.0410429813090976,-0.15168078608615632
2020-03-20,-1.155301047635907,-1.2319250443778307,-1.1558495484941649,5.497070947605303,-1.7428191769062171,-2.8091010863819057,-1.8794679730774437,-1.0005455587560126,-0.06783460302661853,0.12151845030588958,-0.01710664109753855,0.7025223766063066,3.0630239977659146,-0.0247019780327995
2020-03-23,-1.2316984796896633,-1.2794674633130656,-1.2458868528178317,5.072234544094445,-1.783227724191037,-2.921968635465328,-1.7942389914307195,-1.0220400387559614,-0.07435470245058676,-0.12551573028877389,-0.17887001451627177,-1.028954722755739,4.786286177030352,0.0066485881517786005
2020-03-24,-1.1374938257981249,-1.1696562102958676,-1.1767993463335573,4.326478443764954,-1.0165662234947161,-2.735618762743557,-0.9643095414815852,-1.0345230671397343,-0.07218133597593068,-0.146811780340038,0.7377459646236381,0.2433045372102858,0.9373305696672689,0.04471375875628647
2020-03-25,-1.0783785495862594,-1.1405372417006996,-1.1151953508731964,2.9442112173644714,-1.0242642801587738,-2.5654514416812457,-0.341563443235685,-1.0474616087130477,-0.08522153482386714,0.07253753518798217,0.1446567323211947,0.44656489235278685,-0.5107201765228311,0.10540817607498454
2020-03-26,-1.053833279596251,-1.1005419229204425,-1.1101485212821651,2.862505951631652,-0.5612409773902104,-2.243336510209415,0.5434609267245855,-1.0518022643531282,-0.08304816834921107,0.05124148513671808,-0.39459764930749436,-0.35142020561406895,-1.5901842030964806,0.1061379710176138
2020-03-27,-1.0754399311478848,-1.1014191683573535,-1.0880475780881014,3.022013217321998,-0.8732255769868643,-2.0954647320098174,0.8078930461890517,-1.060001599904075,-0.08739490129852323,0.04698227512646526,-0.6101958733999822,-0.1556880117731421,-0.6971635800055094,0.16335225069945425
2020-03-30,-1.0610933475822555,-1.081421701012984,-1.0901359647076214,2.16970725481695,-0.5624203156036617,-1.8468232197498906,1.2759778431447903,-1.0697609915455568,-0.06131450360265029,0.1513329203776593,0.41421921778617166,-0.825694367613238,0.528172680858104,0.035562512578086736
2020-03-31,-1.0422520670570208,-1.0715980913648888,-1.0541128160627686,1.5895301669393727,-0.697050010152293,-1.6865894867845888,1.425377583952924,-1.0777596394015878,0.04518045365549755,0.2620723806442326,0.1986209936936842,0.8305011187330665,0.8330779408509773,-0.012514432058034597
2020-04-01,-1.1101831777917306,-1.1414141145793886,-1.1258106568727968,2.7509066265880566,-1.0209384372794519,-1.6756316913956533,1.1648714170073051,-1.092505302551737,-0.01784717410952873,-0.20644072048357745,0.036857620274950945,0.21319189200398936,3.266150844429415,-0.0483538751015955
2020-04-02,-1.1243572657988488,-1.1415897672281674,-1.1487819431458381,1.9174974269633955,-0.8351084629958246,-1.5907129693346045,1.144755852703733,-1.103086098434624,-0.07870143539989892,-0.1297749402990267,-0.12490575314378229,0.2207200533055635,2.5078571746809155,-0.018704566768845354
2020-04-03,-1.1174430200198824,-1.1382566775171354,-1.1188497681063183,0.9376847824654434,-0.9424801034490491,-1.5507933490723198,1.0141049056352114,-1.1130510917419654,-0.05262103770402598,0.0831855602136142,-0.5563610227262276,0.09274131117880359,3.0960785267464517,0.021978001662660507
2020-04-06,-1.0237571326462418,-1.0707212053911923,-1.0749958300476943,1.279623255701031,-0.28723809028493746,-1.281780480711443,1.4928086304942305,-1.1113209884229815,-0.08522153482386714,0.027815830080327578,0.1986209936936842,-0.6525466576770335,1.762627987334144,0.0321012057993304
2020-04-07,-0.9817541081988861,-1.0205520303153202,-0.9681455529362352,1.9233213473265311,-0.3618245794291523,-1.0855118916309086,1.6905795761715983,-1.1150461779648415,-0.06131450360265029,0.10448161026487829,0.1986209936936842,0.05510050467093303,1.3476793145762507,0.11288201516582141
2020-04-08,-1.0016321020116197,-1.0137107313742173,-1.0135656269809583,0.6167960639466145,-0.15022655137224017,-0.8471742371460839,1.9558955558634412,-1.113186776223533,-0.07000796950127461,0.06188951016235012,-0.23283427588876127,0.44656489235278685,0.8951810515894462,0.0877057961180161
2020-04-09,-0.9826184221890409,-0.9900295146188184,-0.976150613771768,1.533072215546742,-0.14828658672112124,-0.6537172348638959,2.053891392399941,-1.1041777430381352,-0.03523410590677735,-0.07440521016574006,-0.01710664109753855,-0.12557536656684565,1.301482178351469,0.10723541926930769
2020-04-13,-1.0019776740098962,-1.0066939514901112,-0.9992956372557976,0.45206895473930914,-0.12853931575698152,-0.49184845579480285,2.051870915816705,-1.1027374378258101,-0.06783460302661853,0.03633425010083321,-1.1494502550286712,-1.1945742713903695,0.726858669185604,0.06296333286142186
2020-04-14,-0.9394047879076541,-0.9489813231739184,-0.957007516092867,0.9537160526139682,0.23401273164299938,-0.24133654304169766,2.2759217953722857,-1.0879704994947577,-0.07000796950127461,0.055500695146970896,2.644742021182401,-0.5170397542486994,-1.765534229566169,0.049186561281074015
2020-04-15,-0.9634313997409548,-0.9588049103407088,-0.9585739389097863,0.49517525891645353,-0.020223527726614975,-0.11187162808251964,2.147001637733599,-1.0792331226802108,-0.06566123655196245,0.11725924029563677,3.2379606641835785,-0.005124785741659856,-0.009211116684347095,0.03416310026301539
2020-04-16,-0.9535788868002418,-0.9540686418241341,-0.9416937084257674,0.32552260004032607,0.09150576040131862,0.023259286495126815,2.0582899860357187,-1.0670080041665468,-0.20475669092995147,0.07466714019310858,2.4156850844214746,0.9810643447645487,-0.5782841574879628,0.047652763403845055
2020-04-17,-0.9300711281057265,-0.9309137726331329,-0.9159383514467122,0.6831051146768895,0.21624104795902438,0.1650287096776659,2.004220947762518,-1.0539899698250492,-0.08304816834921107,0.11938884530076316,1.1961186595429607,0.2960016663213046,-0.3463825762136041,0.028574604223673417
2020-04-20,-0.9378497754819491,-0.9354749962713114,-0.9437824174442766,0.07300298918873234,0.006308953144738243,0.22200163559228236,1.7450912046974507,-1.0392282889522102,0.10386134847121167,0.040593460111086034,2.325744648800659,-1.096708174469906,0.4011821506455876,-0.05417569697952773
2020-04-21,-0.9796795071301906,-1.0068692093846507,-0.9691894564402742,1.0300775616306128,-0.49354236985034505,0.13540697498563822,1.1722937431488099,-1.0271328544078067,-0.09391500072249147,0.13003687032639522,2.6618242334154183,-0.005124785741659856,1.3158025955409782,0.004136243595291411
2020-04-22,-0.9611846402607708,-0.967576163475921,-0.976150613436675,0.35374383116169045,-0.1037243207994039,0.1725464095936491,1.0290574348048893,-1.018529725036249,-0.030887372957465197,0.18114739044942904,2.015676614631631,-0.13310352786841975,1.393037331366594,-0.014757633672897175
2020-04-23,-0.9489118784179132,-0.9528408065246916,-0.95178717919075,0.13206311776489177,-0.18636079064579272,0.17567392280487004,0.8278810032086252,-1.0103664065790348,-0.05696777065333814,0.11087042528025753,1.9725828519528803,0.1604947628929706,1.469527393270376,-0.0070582353518851
2020-04-24,-0.9477022364186399,-0.9551216295113476,-0.9594444363267276,-0.19976094058471827,0.035308262858412195,0.23505956650227755,0.8101615343115376,-1.0048069249162925,-0.07000796950127461,0.05124148513671808,0.9049445873892408,-0.042765592249530415,-0.04202896804718349,0.01776177049368921
2020-04-27,-0.9297253709917542,-0.9154771471767003,-0.9197669097338514,-0.29938715275410127,0.12631032292819966,0.30113426410520433,0.813014920260737,-0.9953065156663959,-0.06566123655196245,0.07679674519823498,1.9734887268440249,-0.5396242381534218,0.0986989406928298,0.04812821766965558
2020-04-28,-0.9146872223231225,-0.9289841169372296,-0.9011463268363229,0.44943579925597654,-0.06419510346931527,0.30541018392356184,0.6579705995570467,-0.9897646079339746,-0.06566123655196245,0.1023520052597519,2.466025846229384,0.2508326985118599,0.9316599345819861,0.05069249943121901
2020-04-29,-0.8873764630622825,-0.8995139985048786,-0.9084552221609726,0.2680733430539701,0.3761773213393444,0.42472536640486924,0.8268015412499607,-0.9796924255685817,-0.030887372957465197,0.19818423049044032,3.0347858671696497,-0.11804720526527153,-0.06491352807578588,0.053232057164977364
2020-04-30,-0.8896233887990831,-0.8824984204303661,-0.8748685834816362,0.8826363437138907,0.30612397516504813,0.49582018018028295,0.8391071132729497,-0.9666117643848476,5.080870575433631,2.415103040827032,3.1507378532361985,0.38633960194019396,0.5251990380431627,0.0030466533118025385
2020-05-01,-0.9131314122162804,-0.920564106142104,-0.9202888088242117,0.3505065988321816,-0.11234756404826778,0.4569396756153032,0.5689769375893279,-0.957313669136941,0.44290651851755986,0.321701320787772,0.6973698266183225,0.8079166348283442,1.858353651975997,0.007718981194683616
2020-05-04,-0.9214285800734249,-0.9289842429641739,-0.936125201302593,0.15439847192351275,0.04555945869671944,0.4577728282595028,0.4539756334061963,-0.9459131864489979,-0.009153708210904412,0.09170398023411984,-0.9355343700197384,-1.028954722755739,1.648365112835269,0.035374240993155004
