,rsi,news_sentiment,return,return_5d
2024-04-18,-1.9196756030427724,-0.177844424645731,-2.0694080569441833,0.005188754803757467
2024-04-19,-2.3287782239604264,-0.2538051239752241,-1.247885208263638,0.037916123253500356
2024-04-22,-1.9609944635843584,-0.03677455446238658,-0.8435564018155238,0.03315315817821474
2024-04-23,-1.396506423247611,-0.04111516585264333,-0.2637897170317428,-0.004362710504880685
2024-04-24,-1.230087778530327,-0.012901191815974454,0.02302633198710056,-0.019037496459944014
2024-04-25,-1.2884014611626602,0.0088018651353093,1.0309983096733895,-0.0027329041803511034
2024-04-26,-0.8646828012079355,9.154470064406283,0.8843034926440634,0.013611616712683627
2024-04-29,-0.7082502549159875,1.0917844070043685,-0.2711497607755797,0.02112706407475784
2024-04-30,-1.3517982103193331,-0.002049663340332578,-0.7231192811469729,0.040709354142359766
2024-05-01,-1.600202494875982,-0.9157483609893785,-0.22095326829851308,0.054463165794015334
2024-05-02,-1.0766853036110724,-0.008560580425717711,0.28244250805870613,0.03917595757763537
2024-05-03,-0.24241929354243066,0.05220797903787681,0.5139111747918745,0.014761734847860808
2024-05-06,0.05881560604675585,-0.05413700002341359,1.1170271777597929,0.007709970353027007
2024-05-07,-0.047683461303266846,-0.1518007563041905,1.5406315611226995,0.019974420998952302
2024-05-08,0.030197301904262917,-0.11490555948700809,1.0698000146502347,0.03998223826421854
2024-05-09,0.019434023873244537,-0.06932913988931222,0.31786505824228245,0.036673478329817266
2024-05-10,0.1321955862225541,-0.06932913988931222,0.10067738502771269,0.030553745786874753
2024-05-13,0.2769908381983188,-0.49036844474421704,0.4784108588263468,0.03777055879419433
2024-05-14,0.5396505624509353,-0.1409492278285486,1.0946326967973958,0.030335110916285934
2024-05-15,1.101233160363841,-0.06715883419418384,0.9927260219637887,0.009904741153044183
2024-05-16,0.9366531662952617,-0.060647917108798716,0.8042440508669231,0.005181616104833697
2024-05-17,0.8291722278432888,-0.08669158545033921,1.026515062077334,0.01590971643175232
2024-05-20,1.1235771573951325,-0.1409492278285486,0.7975103037513548,0.008352422145688987
2024-05-21,1.1633487202515438,-0.06932913988931222,0.16827424871257188,0.0003260067259052146
2024-05-22,1.2200684187083821,-0.047626082938028454,0.022806466815742558,-0.02468153094067338
2024-05-23,0.7634384995774319,-0.09537280823085273,0.3532218046681215,-0.015136552738447495
2024-05-24,1.004839778868344,-0.18869595312137288,0.12046429227667255,-0.020911812199712165
2024-05-28,1.1214316966260576,-0.07366975127956896,-0.12674170709461918,-0.02299857796335325
2024-05-29,0.7553301007844062,-0.05413700002341359,-0.8969502020902996,0.005076220718411628
2024-05-30,-0.3186184131651259,-0.12792739365777833,-0.6029739060662382,0.02511549476354058
2024-05-31,-0.2610232798931934,-0.2538051239752241,-0.7808464322292189,0.025885054437595256
2024-06-03,-0.16500736454051296,-0.07366975127956896,-0.8451168430010287,0.025914830463067196
2024-06-04,-0.0828059073616552,-0.15397106199931887,0.019560388651712897,0.04281712407958982
2024-06-05,0.6688451648094198,-0.021582414596487957,0.6367510656743511,0.042720654219629894
2024-06-06,0.5011867270526749,0.21064029478224816,0.6604527753854661,0.054486381195168576
2024-06-07,0.5765429773508658,-0.403556216939082,0.6613698487923512,0.055983228067360225
2024-06-10,0.66163291547004,-0.06715883419418384,1.1819444972014717,0.06925746866521743
2024-06-11,1.2059041018203456,-0.13660861643829184,1.1789733168060712,0.05105148852087549
2024-06-12,1.6923701276239014,0.10863592711121456,1.5413465735090193,0.016752627290169908
2024-06-13,1.8394039253361802,0.8617320033207606,1.5874480406762763,0.007009930950381937
2024-06-14,1.907752668917045,0.18459662644070765,1.9962820894099091,-0.021345861332987548
2024-06-17,2.1607018736074988,-0.060647917108798716,1.435555129648688,-0.01827035993408832
2024-06-18,2.1805188558678883,0.16940448657480908,0.3791826614439158,-0.020626170781419262
2024-06-20,1.489369805600192,0.01097217083043767,0.07911683388758513,-0.0090157626016667
2024-06-21,1.3876525534649045,-0.25814573536548086,-0.7942147347846921,-0.007806765769333368
2024-06-24,0.16983164933987696,-0.0042199690354609585,-0.6994922021073128,0.02481798180356809
2024-06-25,0.6659691046235099,-3.0600103877762135,-0.7720489468540062,0.011390799289790365
2024-06-26,0.6159134533670654,-4.928643591281745,-0.41445936207997597,0.026211066114391945
2024-06-27,0.6294113642612246,-0.1756741189506026,-0.37722340374208335,0.028849125343406
2024-06-28,0.603022845635196,-0.6618225946593586,0.6275879480496853,0.03642328585186405
2024-07-01,0.8296215526503493,-0.18001473034085935,0.21404343303770568,0.02781426270237608
2024-07-02,0.9741832414137156,0.002290948049924165,0.6704936265194095,0.03754143271986221
2024-07-03,1.3283796144508684,-0.04545577724290009,0.7517433543246328,-0.001895148693304316
2024-07-05,1.4033224911690474,-0.15614136769444723,0.9850203304049944,0.003950466411799525
2024-07-08,1.5674814939125599,-0.12575708796264995,0.7198705642922041,-0.001066346906748672
2024-07-09,1.5137899654691864,-0.12792739365777833,1.0194581958145088,-0.0035854619698065804
2024-07-10,1.846801155546443,-0.10622433670649459,-0.19515119208230805,-0.05604172100435767
2024-07-11,0.4539476976401221,-0.19737717590188633,-0.01511177866803912,-0.03171787451707553
2024-07-12,0.7031963692451083,-0.16265228477983235,-0.16962488136816367,-0.0553036508865451
2024-07-15,0.7529811882149651,-0.07366975127956896,-0.24721124142118986,-0.03466827801791206
2024-07-16,0.5834427116917762,-0.025923025986744713,-1.8628143792743375,-0.03529812221682116
2024-07-17,-0.9164112026258202,-0.35363918595112936,-1.1136629256102992,-0.03779640875363388
2024-07-18,-0.9132760670468612,-0.14311953352367698,-1.84008251809628,-0.04817723061754098
2024-07-19,-1.349239773458722,-0.7638269623303923,-1.2045325614099998,-0.02078151749873891
2024-07-22,-0.5636483019314413,-0.2798487923167646,-1.22393116670219,-0.047677963710767934
2024-07-23,-0.6804328391540478,-0.14311953352367698,-1.3008760278573168,-0.06789515019437753
2024-07-24,-1.6561469813891865,-0.12141647657239321,-1.6205955176855222,0.013526013913732093
2024-07-25,-1.8450284402630084,-0.32325490621933206,-0.776833478739734,-0.0137191439575296
2024-07-26,-1.4511374639531045,-0.17350381325547423,-1.6052185694232097,-0.053449069989535025
2024-07-29,-1.5390134200954984,0.18459662644070765,-2.22788878118894,-0.08090286458957663
2024-07-30,-1.9895393699686044,-0.3037221549631767,0.2798060228586461,-0.04440000117105791
2024-07-31,-0.8588446301799602,-4.290573716914002,-0.5593190569363521,-0.09808045527782117
2024-08-01,-1.5032746985137446,-1.4127483651737767,-1.782963181495505,-0.02815225695869006
2024-08-02,-1.8801226240536815,-0.2603160410606092,-2.6285140750997993,0.004445087177171958
2024-08-05,-2.24599983891757,-0.1496304506090621,-1.5042604252019,0.04754928892545918
2024-08-06,-1.94529361570173,-0.19086625881650124,-3.157567612798809,0.06525743382717941
2024-08-07,-2.1223337424514988,-0.8940453040380949,-1.0038452790275048,0.0887301358561503
2024-08-08,-1.3534845669026272,-0.3080627663534335,0.0001220728358716442,0.0797224820004987
2024-08-09,-1.2647598540438731,-0.160481979084704,1.3276906963116522,0.07669101936682576
2024-08-12,-1.098685780638909,-0.12141647657239321,1.8730848017116097,0.08557231605910576
2024-08-13,-0.5179476698838911,-0.07801036266982571,2.5960218115147495,0.04951329229532564
2024-08-14,-0.4185958885659534,-0.05847761141367034,2.3185945968843598,0.049941863791081564
2024-08-15,0.0717086956768186,-0.09754311392598108,2.2252284165011824,-0.002895600928944475
2024-08-16,0.09955776629198994,0.034845533476849794,2.4987639500740473,0.011562840002656394
2024-08-19,0.37240089041721447,-0.07366975127956896,1.3881801415277215,-0.01732950881907258
2024-08-20,0.2860871024824942,-0.03026363737700146,1.4013797380311936,-0.007892504210486484
2024-08-21,0.39012932471898426,-0.047626082938028454,-0.22596417419198947,-0.02730738066638072
2024-08-22,-0.1818383646757791,-0.1322680050480351,0.2193421241883989,-0.013385367284598937
2024-08-23,0.12240568560408695,-0.177844424645731,-0.6705148781111264,-0.016208282403908147
2024-08-26,-0.174811641139329,-0.08018066836495409,-0.37986406659359123,-0.049468611572187404
2024-08-27,-0.054044276734652404,-0.08669158545033921,-0.9778238887477742,-0.05762065483829848
2024-08-28,-0.38293390171449654,-0.047626082938028454,-0.5490390512696541,-0.045893748558485825
2024-08-29,-0.5863753375660766,-0.10405403101136623,-0.6359821655631281,-0.06217807133197395
2024-08-30,-0.2886410127472244,0.0088018651353093,-1.6603688290289094,-0.059320115740172596
2024-09-03,-1.2098035686270359,-0.08018066836495409,-1.911444047182929,0.0007135450853714698
2024-09-04,-1.2517289234022122,-0.09320250253572435,-1.5502664311715388,0.037535214085077095
2024-09-05,-1.2779915480540804,-0.09537280823085273,-2.051808162413412,0.04771902504034453
2024-09-06,-1.6993505128524273,-0.2103990100726566,-1.9637858347266826,0.0810122071351751
2024-09-09,-1.2982075496103624,-0.09320250253572435,-0.11480589235838823,0.0595387540433463
2024-09-10,-0.9505383689590935,-0.05196669432828522,1.0192666677479463,0.041880493567482135
2024-09-11,-0.25605278493212075,-0.05413700002341359,1.3329184080254282,-0.0017008380951574198
2024-09-12,-0.1011559969595614,-0.05196669432828522,2.3583169105396053,0.019513122442108122
2024-09-13,-0.005312075947659358,-0.16916320186521747,1.6969548760710365,0.009480948475381723
2024-09-16,-0.09943652725828701,-0.07366975127956896,1.1530971637808123,0.013155423070214889
2024-09-17,-0.14980095596861082,1.0635704329676996,-0.18916660953940362,0.022090928769547657
2024-09-18,-0.38701317339231867,0.5296752319661193,0.46420329981163133,0.0344560294585079
2024-09-19,0.24958068947049777,-0.15397106199931887,0.15522183528408695,0.01792400271764838
2024-09-20,0.11463911553978667,-0.047626082938028454,0.2683921755758713,0.013366143149785126
2024-09-23,0.10931462377775376,-0.10622433670649459,0.5435972952668898,0.016524818958332688
2024-09-24,0.26440268690638963,-0.17350381325547423,0.924430695143844,-0.014981423419029083
2024-09-25,0.3306590011011264,-0.0888618911454676,0.4152599161141694,-0.010524017954027798
2024-09-26,0.6288912224485907,-1.2326129924781213,0.2748821546179929,-0.019408591413176413
2024-09-27,0.2970944867542563,-0.11490555948700809,0.37216638040292727,0.0008439909790800559
2024-09-30,0.3685973845798871,-0.08452127975521084,-0.5981960698301405,-0.00894754042835788
2024-10-01,-0.4243058422788784,-0.09537280823085273,-0.46091219964037844,0.0347770591362766
2024-10-02,-0.22521205571943295,-0.11273525379187971,-0.7345486545319264,0.03866774670890072
2024-10-03,-0.11284400389566283,-0.09537280823085273,-0.11078828227573179,0.0341097833584183
2024-10-04,0.18147422293817006,-0.09754311392598108,-0.41235818370207655,0.024501796086797478
2024-10-07,-0.05650921055826064,-0.08452127975521084,0.934318105422291,0.04505229587281723
2024-10-08,0.41979366308010974,-0.11707586518213647,1.0541476008233552,0.003334463302534285
2024-10-09,0.6753355110403674,-0.2103990100726566,0.9137666429207201,-0.004686041164258525
2024-10-10,0.6650494186895026,-0.08018066836495409,0.6178497271860419,-0.00138876640070551
2024-10-11,0.7076538986938279,-0.16916320186521747,1.250785673244935,0.000433283048314026
2024-10-14,1.0158636328648276,-0.11924617087726484,-0.03408409149729945,-0.007826528854729564
2024-10-15,0.1292036126434903,-0.06281822280392708,-0.28110803911012305,0.013424970213900655
2024-10-16,0.21194069391837392,-0.09320250253572435,-0.17955509666999434,-0.004185025487017824
2024-10-17,0.29593851946129246,-0.08669158545033921,-0.12343769788216534,-0.0043026648874977536
2024-10-18,0.3966459910701582,-0.04111516585264333,-0.37783208807008173,-0.0026851117530242163
2024-10-21,0.5302877119763666,-0.2668269581459944,0.27669397252351946,-0.007629592644378347
2024-10-22,0.4814709628626467,-0.08452127975521084,-0.2656772303723031,0.0067745085829324925
2024-10-23,-0.1544177842613834,-0.008560580425717711,-0.26930041258255855,0.005165754426463609
2024-10-24,-0.05238588345331839,-0.09320250253572435,-0.21948130676377842,-0.02994322265931204
2024-10-25,0.1292309384018432,0.2345136574286603,-0.37176663915595376,-0.02770409488355985
2024-10-28,0.11471000804163815,0.30396343967276834,0.07186604775505483,-0.0281470425441106
2024-10-29,0.5756619580954175,-0.20605839868239986,0.02231794213216852,-0.027558725176853316
2024-10-30,-0.16386329413882603,0.07608134168428891,-1.0590053277798643,0.016288514243391283
2024-10-31,-1.2269382340792716,8.019400185854144,-0.9900423112182632,0.06830447562908559
2024-11-01,-0.9599133815974,-4.459857561134015,-1.0036846799929626,0.059175549083384515
2024-11-04,-0.9822420293400483,-0.10622433670649459,-0.9855650618179739,0.05412537670842976
2024-11-05,-0.4848991011269171,-0.09971341962110947,0.3648884188026278,0.04081266137644812
2024-11-06,0.32212828276046485,0.00012064235479579371,1.9669308057334909,0.008485043736024434
2024-11-07,0.7203679062871381,-0.04545577724290009,1.6857685070123587,-0.012172554876166086
2024-11-08,0.6779231606429359,0.02399400500120793,1.530227976943257,-0.035630010785509536
2024-11-11,0.458310810559337,-0.06932913988931222,1.1202089428080046,-0.027135974497958126
2024-11-12,0.4916267151725295,-0.09320250253572435,0.12454891175653088,-0.020410682741403008
2024-11-13,0.34317174956268576,0.04569706195249168,-0.5116855767986526,-0.01784725243938734
2024-11-14,0.19572344168001923,-0.06932913988931222,-1.2341530205449764,-0.0044770164000330626
2024-11-15,-0.7249869348371024,-0.25814573536548086,-0.9725447409654565,0.0213808167555416
2024-11-18,-0.6128955782784622,-0.08235097406008246,-0.7654121191421639,0.018043144927653465
2024-11-19,-0.3320723372992051,-0.08235097406008246,-0.6864608916656391,0.014827253703647791
2024-11-20,-0.3642949114645465,-0.06932913988931222,-0.2746702741763095,0.0019469083623369077
2024-11-21,-0.01334156742228483,-0.0888618911454676,0.5217265172287582,0.0010707219007917157
2024-11-22,0.004303918388896858,-0.1518007563041905,0.41892938343566083,0.010059851762061145
2024-11-25,0.0023271921217925934,-0.15397106199931887,0.319882976998713,0.013742065774304368
2024-11-26,0.19142569480917546,-0.10622433670649459,-0.07681947058428248,0.02713412684315708
2024-11-27,-0.43913135388386904,-0.049796388633156836,-0.1038051844470357,0.03597039975587424
2024-11-29,-0.07858193912976692,-0.692206874391156,0.17305150868601102,0.030419716167510158
2024-12-02,0.25840491223718914,-0.12792739365777833,0.2864602157100591,0.014070838483790427
2024-12-03,0.3814321553940358,-1.4257701993445466,0.6989230234544768,-0.0035895827105242306
2024-12-04,0.9325801867669112,-0.865831330001426,0.9710718672237127,-0.007298990137716843
2024-12-05,0.6695617480482329,-0.00639027473058933,0.8001160654254131,-0.007836311678960484
2024-12-06,0.7857566587594289,0.18459662644070765,0.29658610403801433,-0.007432267904482259
2024-12-09,0.4390974090537354,-0.07149944558444059,-0.24733815633575382,0.009069308507048346
2024-12-10,-0.21225395047757142,-0.09320250253572435,-0.3615843948065686,0.017079931670133774
2024-12-11,0.28054121946278315,-0.16916320186521747,-0.3781333897987111,-0.029786516478881753
2024-12-12,0.03227866739905096,-0.18869595312137288,-0.3656892238995171,-0.023274408420696724
2024-12-13,0.1792702633320001,-0.01941210890135959,0.142543713802585,-0.012926185882462526
2024-12-16,0.5052354717001879,-0.07149944558444059,0.3892633266120972,-0.012342291338393152
2024-12-17,0.21223082440920438,-0.08018066836495409,-1.054178925716816,0.003934203838959371
2024-12-18,-0.9972244035010788,-0.09103219684059596,-0.8536121600633084,0.03808292851590256
2024-12-19,-0.9571160965638902,-0.1821850360359877,-0.534896698616432,0.02318005951811619
2024-12-20,-0.42692919194052487,-0.1496304506090621,-0.5169132992102244,-0.004686397436529877
2024-12-23,-0.08858949952532214,-0.00639027473058933,-0.015612650521916679,-0.004686397436529877
2024-12-24,0.2174670349303515,-0.11056494809675135,1.0361357539042086,-0.004686397436529877
2024-12-26,0.23716666405006176,-0.07149944558444059,0.5771414916565082,-0.004686397436529877
2024-12-27,-0.2911285649868952,-0.23210206702394034,-0.2811190119589331,-0.004686397436529877
2024-12-30,-0.727595756003912,-0.06715883419418384,-0.2811190119589331,-0.004686397436529877
