,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2020-04-01,-1.1101836066429152,-1.1414145318015194,-1.1258110795556389,2.7509066265880566,-1.0209405318677043,-1.6756334520640195,1.1648686691032446,-1.092505311737866,-0.01784717410952873,-0.20644072048357745,0.036857620274950945,0.21319189200398936,3.266164595197174,-0.04835359401867745
2020-04-02,-1.1243571288726926,-1.1415896326534676,-1.148781809067515,1.9174974269633955,-0.8351073464033079,-1.5907141416603496,1.1447551490288193,-1.1030861076316458,-0.07870143539989892,-0.1297749402990267,-0.12490575314378229,0.2207200533055635,2.507853954281281,-0.01870446726753716
2020-04-03,-1.117443021011269,-1.138256678499292,-1.1188497690494816,0.9376847824654434,-0.9424795694638949,-1.5507943166038156,1.0141048627923306,-1.1130511149691342,-0.05262103770402598,0.0831855602136142,-0.5563610227262276,0.09274131117880359,3.096078664805156,0.021978003801117918
2020-04-06,-1.0237572722604273,-1.0707213399611002,-1.0749959643702731,1.279623255701031,-0.2872391191910961,-1.2817815539669761,1.4928083162080048,-1.1113210186583133,-0.08522153482386714,0.027815830080327578,0.1986209936936842,-0.6525466576770335,1.7626196452960046,0.0321012057993304
2020-04-07,-0.9817541091527012,-1.0205520312622098,-0.9681455538376651,1.9233213473265311,-0.36182472877006105,-1.0855127636904873,1.690579829132201,-1.1150461801642313,-0.06131450360265029,0.10448161026487829,0.1986209936936842,0.05510050467093303,1.3476793767621675,0.11288246687830905
2020-04-08,-1.001631964661351,-1.0137105956989947,-1.0135654910740906,0.6167960639466145,-0.15022621741799,-0.8471746727774706,1.9558968597129944,-1.113186785430953,-0.07000796950127461,0.06188951016235012,-0.23283427588876127,0.44656489235278685,0.8951753623355119,0.08770568546085356
2020-04-09,-0.9826184231430954,-0.9900295155565627,-0.9761506146754148,1.533072215546742,-0.148287028508955,-0.65371759433087,2.0538926216822113,-1.1041777662561691,-0.03523410590677735,-0.07440521016574006,-0.01710664109753855,-0.12557536656684565,1.3014794214237768,0.10723541926930769
2020-04-13,-1.0019776749693112,-1.0066939524328486,-0.9992956381658538,0.45206895473930914,-0.12853977967646915,-0.4918487515065576,2.051872055176608,-1.1027374750622498,-0.06783460302661853,0.03633425010083321,-1.1494502550286712,-1.1945742713903695,0.7268643261111323,0.06296305323371088
2020-04-14,-0.9394053408150064,-0.9489818704908413,-0.9570080612241819,0.9537160526139682,0.23400890358418827,-0.2413378723284692,2.275920065504499,-1.087970571765717,-0.07000796950127461,0.055500695146970896,2.644742021182401,-0.5170397542486994,-1.7655294916130464,0.049186561281074015
2020-04-15,-0.9634314006896966,-0.9588049112690975,-0.9585739398085655,0.49517525891645353,-0.020223165719427998,-0.11187266637737596,2.147000989628405,-1.0792331879322308,-0.06566123655196245,0.11725924029563677,3.2379606641835785,-0.005124785741659856,-0.009208355509407587,0.03416290996057958
2020-04-16,-0.953579025833874,-0.9540687802533704,-0.9416938481226618,0.32552260004032607,0.09150531290136192,0.023258216261049902,2.058289380986831,-1.067008097445759,-0.20475669092995147,0.07466714019310858,2.4156850844214746,0.9810643447645487,-0.578286943776878,0.04765266987260586
2020-04-17,-0.9300712674215353,-0.9309139113202848,-0.9159384916164444,0.6831051146768895,0.21624064417192815,0.16502762563552842,2.004220423038914,-1.0539900630908596,-0.08304816834921107,0.11938884530076316,1.1961186595429607,0.2960016663213046,-0.34637722857756104,0.028574790869901223
2020-04-20,-0.9378494965765218,-0.9354747179999935,-0.9437821402905388,0.07300298918873234,0.006311785497516504,0.222001367322531,1.7450928597266882,-1.0392283611729913,0.10386134847121167,0.040593460111086034,2.325744648800659,-1.096708174469906,0.4011793419282686,-0.0541755372532392
2020-04-21,-0.9796797922461293,-1.006869488207743,-0.9691897427377708,1.0300775616306128,-0.49354422503566076,0.13540626917622767,1.1722939573163704,-1.0271329336260802,-0.09391500072249147,0.13003687032639522,2.6618242334154183,-0.005124785741659856,1.315802930891939,0.004136335159801163
2020-04-22,-0.9611845027087023,-0.967576027034957,-0.9761504775677188,0.35374383116169045,-0.10372348187588266,0.17254617865660396,1.029058813915955,-1.0185297972357217,-0.030887372957465197,0.18114739044942904,2.015676614631631,-0.13310352786841975,1.3930317632701792,-0.014757725470627703
2020-04-23,-0.9489121605316416,-0.9528410868005062,-0.9517874599978762,0.13206311776489177,-0.18636314137070992,0.1756732546623074,0.8278809937352857,-1.0103664997999364,-0.05696777065333814,0.11087042528025753,1.9725828519528803,0.1604947628929706,1.4695277551703712,-0.007058057428114828
2020-04-24,-0.9477020995883271,-0.9551214938687743,-0.9594443008646099,-0.19976094058471827,0.035308376899442766,0.2350593744454963,0.810162736667456,-1.0048069971016382,-0.07000796950127461,0.05124148513671808,0.9049445873892408,-0.042765592249530415,-0.0420343905910155,0.017761676540111848
2020-04-27,-0.92972523372527,-0.9154770091492054,-0.9197667718829825,-0.29938715275410127,0.12631020246837296,0.3011344466623193,0.8130168334733351,-0.9953065738220725,-0.06566123655196245,0.07679674519823498,1.9734887268440249,-0.5396242381534218,0.09869624289137045,0.04812822678497519
2020-04-28,-0.9146875061169017,-0.9289843970510265,-0.9011466123054798,0.44943579925597654,-0.06419851178302972,0.30540984659485076,0.6579708068297183,-0.9897646730938902,-0.06566123655196245,0.1023520052597519,2.466025846229384,0.2508326985118599,0.9316628925304637,0.050692312434048814
2020-04-29,-0.8873766022136215,-0.8995141360666998,-0.9084553590947789,0.2680733430539701,0.37617379050358907,0.42472489308941413,0.8268013562819551,-0.9796924977280728,-0.030887372957465197,0.19818423049044032,3.0347858671696497,-0.11804720526527153,-0.06490567920697375,0.05323206694027127
2020-04-30,-0.8896236670228547,-0.8824986988308328,-0.8748688635314258,0.8826363437138907,0.30611934578544714,0.4958193354095686,0.8391060170769817,-0.9666118295209283,5.080870575433631,2.415103040827032,3.1507378532361985,0.38633960194019396,0.5252044308875576,0.0030464732147634788
2020-05-01,-0.9131315536061921,-0.9205642463117597,-0.9202889491691946,0.3505065988321816,-0.11234935721783022,0.45693882297871175,0.568976042640163,-0.9573137482833382,0.44290651851755986,0.321701320787772,0.6973698266183225,0.8079166348283442,1.8583539148958614,0.007718891359452362
2020-05-04,-0.9214285810105362,-0.9289842438836277,-0.9361252021951558,0.15439847192351275,0.045558268073152004,0.457772249070558,0.45397561395810276,-0.9459132655836586,-0.009153708210904412,0.09170398023411984,-0.9355343700197384,-1.028954722755739,1.6483651880696186,0.03537433773518073
2020-05-05,-0.8814995226398632,-0.8786395737316515,-0.8905309352363637,-0.16184350162472924,0.2097998916578656,0.4917508461643367,0.4463560855843123,-0.939210188613414,-0.03523410590677735,0.16411055040841777,0.32893756731981566,0.3035298276228787,0.5654363138505383,0.002287120248907648
2020-05-06,-0.8738940666714294,-0.8668864905352617,-0.8715624014728307,-0.1954239786121705,0.30422352034966904,0.5332944101176841,0.4595193185955823,-0.931222798719681,-0.06131450360265029,0.1023520052597519,1.2877414342473315,0.8982545704472334,-0.19924376141244204,0.02187945148157522
2020-05-07,-0.8562631500492238,-0.8402232621808292,-0.8527679336038622,0.1258055012045014,0.4869002028091211,0.6030666603422676,0.5419143567439321,-0.9239831385536951,-0.06783460302661853,0.0576303001520973,0.9058504622803858,1.1918528612086239,-0.266001304194976,0.06614154058417743
2020-05-08,-0.8394966697920323,-0.8295230324089231,-0.8350176859740496,-0.3285842003192889,0.6625674409638893,0.6938197755928164,0.6612433710486941,-0.9155559307352215,-0.06348787007730637,0.053371090141844484,0.1257627703058867,1.5682609262873295,-0.5500856345968327,0.05916967445152155
2020-05-11,-0.821174136190117,-0.8261898372571587,-0.8379759561401247,0.10102286136137131,0.7429786643333514,0.774823152956266,0.7318857473630794,-0.9067416618327456,-0.07000796950127461,-0.07653481517086648,-0.16812892652126793,-0.6826593028833299,-0.02330284947151972,0.023215196054733545
2020-05-12,-0.8194454395207823,-0.8361884031550734,-0.8089137415883179,0.5868555371861329,0.309481922431458,0.7588830027912755,0.5416012891651458,-0.9028095317216199,-0.07000796950127461,0.0576303001520973,-0.004553803320244796,0.19060740809926704,0.501213876975998,-0.002173057874983897
2020-05-13,-0.8515959143186917,-0.88442800954149,-0.8491131768273698,1.1212466979535276,-0.019770481893782048,0.679408803971062,0.2276290516179781,-0.8985871268273251,-0.07000796950127461,-0.11912691527339467,-0.6901716852182038,0.5820717957811208,1.72591657913546,-0.004389484721602166
2020-05-14,-0.8714745526617651,-0.8919715278094116,-0.8891390760517847,0.852742284403115,0.166100458871173,0.6455617458991515,0.09260861381421354,-0.8942679776918625,-0.07218133597593068,0.04272306511621243,-0.3586214750591682,-0.14063168916999386,0.8831547490381824,-0.01382140972006074
2020-05-15,-0.864041721784579,-0.873026423369145,-0.8832221698447981,0.6635887858004245,0.24111939318861453,0.6240547657584704,0.016007573742829413,-0.8905645820629702,-0.06131450360265029,0.11512963529051035,-0.6398309234102939,0.2207200533055635,0.8393614160812382,0.0036683818244171995
2020-05-18,-0.8154699455640252,-0.8079464223379689,-0.8174411538578096,0.04406925717187796,0.5897127443468684,0.6743280520257858,0.13746459358392432,-0.8835888182597837,-0.039580838856089505,0.2918868507160023,0.16173894455421303,-1.0590673679620355,0.06435993409609696,0.02108293762653357
2020-05-19,-0.8052717536416777,-0.8011052027109732,-0.8089139421385663,0.04866953469275898,0.5054289456890445,0.6905249554674003,0.14787872036876792,-0.8736837599658769,-0.041754205330745586,0.08531516521874061,1.730843666715925,0.7326350218126031,0.3492062288725927,0.061744469418299364
2020-05-20,-0.7916161848091298,-0.7781254001424347,-0.7927295392628517,-0.09853934597543379,0.8115449093423532,0.7627821694065281,0.2989280866591125,-0.864790313742628,-0.07000796950127461,0.01290859504444271,1.2186361211228482,2.3737741855557593,-0.3654870075488958,0.033763811837513424
2020-05-21,-0.7914432397947672,-0.7884750176936542,-0.7810699437400641,0.08652501705314021,0.4736900173507587,0.7608622204120121,0.230927720316236,-0.8565654059064645,-0.06783460302661853,0.029945435085453984,-0.986781006718793,0.32611431152760106,0.4395160711455969,0.03230982304729002
2020-05-22,-0.8101117086613714,-0.7968953438969502,-0.8054336375872936,-0.0754914909213228,0.5291802005385934,0.7589750596227121,0.17661089929475088,-0.8496512244638794,-0.07000796950127461,0.07679674519823498,-0.5194789735867564,0.04757234336935892,0.318833236449452,0.00657888659810979
2020-05-26,-0.7776154286454225,-0.7846161178916916,-0.7633199092770092,0.5062654902462542,0.5023965075325904,0.7418393343923128,0.09433772154396462,-0.843493563219183,-0.06566123655196245,0.16411055040841777,-0.8008178326366173,-0.8859196580258308,0.6380215167340868,0.01603610968612834
2020-05-27,-0.8037159016323957,-0.8193484744272359,-0.798820571462567,1.5018615784943,0.5993059185607893,0.7350475069774188,0.054852623918701125,-0.8358052525986491,-0.06566123655196245,0.059759905157223715,-0.2966337503651095,-0.020181108344808078,0.7019932568841203,-0.007692523967468778
2020-05-28,-0.7770970218119017,-0.781107826175986,-0.7953402839466747,0.1303438221257746,0.5418409731435807,0.7112815916593432,-0.019948004323468296,-0.8314685014930706,-0.06566123655196245,0.06827832517772936,0.23990300659014493,0.5369028279716761,0.5075173652456,0.01903449983927996
2020-05-29,-0.7826282982026757,-0.7860194875832827,-0.7873352303366666,1.2461512027629034,0.7689682008039194,0.7224182852331311,0.009066384457672818,-0.8256978943224322,-0.06566123655196245,0.0831855602136142,-1.1629089676971096,0.2508326985118599,0.9237894908380714,0.01502769156567596
2020-06-01,-0.7834921355226363,-0.7711087253881892,-0.7791557633728593,0.5618715383942774,0.7588831054274903,0.7182830263812389,-0.006601366468014461,-0.817745694349043,-0.06566123655196245,0.0107789900393163,-0.9175462828955752,-0.9235604645337014,1.0901723619255104,0.02562510788840311
2020-06-02,-0.7712197947522289,-0.7688285122121948,-0.7681924937373145,0.22852954335427567,0.9338022148495931,0.7345218190679822,0.03273259376302543,-0.8100222148379985,-0.0504476712293699,0.17475857543404982,-0.9535224571439015,-0.08040639875740097,0.9447257906429998,0.027749042898343568
2020-06-03,-0.752378911271876,-0.7404108687666338,-0.7487017785824258,0.19914662599026453,1.0754177290529892,0.7614395438427751,0.09138613513913253,-0.8027121818412695,-0.05262103770402598,0.1726289704289234,-0.967887044703485,-0.6073776898675888,1.2205714466875626,0.021292220653525762
2020-06-04,-0.752724349026886,-0.7504094236632496,-0.7490496909575557,-0.3349967083786988,0.7661134164904837,0.7423689859327482,0.021232222626616146,-0.7967480301087414,-0.05696777065333814,0.08105595520848781,-0.9220756573512998,-0.32130756040777253,-0.3380296973705528,0.0351129317852632
2020-06-05,-0.7221297890832002,-0.7314647345961646,-0.7443512285808289,0.10006253406745001,1.2372757474198945,0.8037399726285515,0.1698967842795199,-0.7897106909548983,-0.07652806892524283,0.05124148513671808,-0.8204882588443353,-0.35142020561406895,-0.7278106573871083,0.04063703358596804
2020-06-08,-0.7176355122026296,-0.7146245064904864,-0.714419097162141,-0.2582169923147014,1.3190673676073394,0.8563907218275112,0.2666284955414593,-0.7834298509691109,-0.04827430475471382,0.12151845030588958,-0.456585374001553,-1.2171587552950918,-0.5918441694280135,0.03580804090735379
2020-06-09,-0.7013877492503316,-0.696732430362918,-0.7112870659342524,-0.3683758264174147,1.3969363559278751,0.9005889459967347,0.32249546758281933,-0.7772809942144445,-0.05479440417868205,0.2684611956596118,-0.3964093990897843,-0.27613859259832785,-0.10143461598104878,0.0449664324852439
2020-06-10,-0.6669897772485428,-0.6681391146540008,-0.6811806943313012,0.38143843118638837,1.656196549564794,0.9794737726118966,0.45549402843496695,-0.7678949521958841,-0.030887372957465197,0.264201985649359,0.7944278506695623,0.39386776324176803,-0.6024735109820228,-0.006780909835512938
2020-06-11,-0.7091660375671207,-0.753041118041368,-0.695798848474259,1.5704165559603587,-0.17635183593507614,0.8235692607292064,-0.03583267494280992,-0.7623442750174487,-0.04827430475471382,0.404755915987702,1.4594694314686585,0.19060740809926704,1.3424139861810775,-0.019722083942169344
2020-06-12,-0.7295627370167528,-0.760584171723654,-0.7224246642340274,1.8449617379725343,0.06978928382213968,0.7315984610882076,-0.26613190504833595,-0.7567056020083218,-0.13303559726630088,-0.1297749402990267,0.4754304782878205,1.1090430868913086,0.7236532113153324,-0.015207840883004753
2020-06-15,-0.7373404546825731,-0.7676003058694871,-0.7775894837494159,0.8100541872733233,0.24909342518580885,0.6802296859720535,-0.34700685325540975,-0.7506358735048188,-0.07000796950127461,-0.0850532351913721,0.5535945403237523,-1.028954722755739,1.0054098859525218,0.001074317728475993
2020-06-16,-0.6929178573489203,-0.7037489709900835,-0.6876198389111793,0.6560765480979757,0.6174667081874096,0.7013665972503106,-0.22712218926186112,-0.7446981282324369,-0.05696777065333814,0.025686225075201165,0.23718538191670996,0.6347689248921397,0.5738323038753762,-0.015560747191418867
2020-06-17,-0.6917081320780419,-0.679190804135451,-0.6820513311925012,-0.16574676740002223,0.611894380699451,0.7056447775928127,-0.17413333300430475,-0.7384701081768862,-0.05696777065333814,0.059759905157223715,-0.2839515018890808,0.12285395638510004,-0.11560788985873746,0.049011744285788916
2020-06-18,-0.6986217763240802,-0.6834002971753735,-0.6957985891615971,-0.44509358588180425,0.692403995134773,0.7129838734046433,-0.12394978433522819,-0.7336759301665069,-0.05696777065333814,0.07040793018285575,-0.08543549002961141,0.06262866597250714,0.1340410995731258,0.028468178182490478
2020-06-19,-0.6770151361874657,-0.6891889936381913,-0.6629080707587528,0.9150706236085872,0.4747193718760535,0.6828651527651878,-0.17916287170894177,-0.7283099650201539,-0.26343758574566556,-0.06162758013498161,-0.33170404972229106,0.0325160207662107,-0.25757620218310084,0.037822822344784957
2020-06-22,-0.6779391904623162,-0.6811037550587528,-0.6945568486975686,-0.36603696478221925,0.8256250830695475,0.7133571677568277,-0.06903082664869978,-0.7215573698034335,-0.2612642192710095,0.16624015541354414,1.162860109968069,-1.156933464882499,-0.49042845334225427,0.023493952535564633
